"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"15499","2020/02/11","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15500","2020/02/12","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15501","2020/02/13","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15502","2020/02/14","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15503","2020/02/15","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15504","2020/02/16","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15505","2020/02/17","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15506","2020/02/18","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15507","2020/02/19","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15508","2020/02/20","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15509","2020/02/21","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15510","2020/02/22","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15511","2020/02/23","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15512","2020/02/24","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15513","2020/02/25","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15514","2020/02/26","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15515","2020/02/27","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15516","2020/02/28","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15517","2020/02/29","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15518","2020/03/01","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15519","2020/03/02","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15520","2020/03/03","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15521","2020/03/04","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15522","2020/03/05","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15523","2020/03/06","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15524","2020/03/07","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15525","2020/03/08","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15526","2020/03/09","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15527","2020/03/10","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15528","2020/03/11","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15529","2020/03/12","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15530","2020/03/13","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15531","2020/03/14","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15532","2020/03/15","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15533","2020/03/16","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15534","2020/03/17","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15535","2020/03/18","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15536","2020/03/19","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15537","2020/03/20","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15538","2020/03/21","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15539","2020/03/22","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15540","2020/03/23","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15541","2020/03/24","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15542","2020/03/25","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"15543","2020/03/26","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"15544","2020/03/27","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"15545","2020/03/28","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"15546","2020/03/29","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"15547","2020/03/30","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"15548","2020/03/31","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"15549","2020/04/01","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"15550","2020/04/02","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"15551","2020/04/03","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"15552","2020/04/04","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"15553","2020/04/05","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"15554","2020/04/06","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"15555","2020/04/07","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"15556","2020/01/22","VN","Vietnam","Asia",16.16666666,107.83333333,0,0,0
"15557","2020/01/23","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"15558","2020/01/24","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"15559","2020/01/25","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"15560","2020/01/26","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"15561","2020/01/27","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"15562","2020/01/28","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"15563","2020/01/29","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"15564","2020/01/30","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"15565","2020/01/31","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"15566","2020/02/01","VN","Vietnam","Asia",16.16666666,107.83333333,6,1,0
"15567","2020/02/02","VN","Vietnam","Asia",16.16666666,107.83333333,6,1,0
"15568","2020/02/03","VN","Vietnam","Asia",16.16666666,107.83333333,8,1,0
"15569","2020/02/04","VN","Vietnam","Asia",16.16666666,107.83333333,8,1,0
"15570","2020/02/05","VN","Vietnam","Asia",16.16666666,107.83333333,8,1,0
"15571","2020/02/06","VN","Vietnam","Asia",16.16666666,107.83333333,10,1,0
"15572","2020/02/07","VN","Vietnam","Asia",16.16666666,107.83333333,10,1,0
"15573","2020/02/08","VN","Vietnam","Asia",16.16666666,107.83333333,13,1,0
"15574","2020/02/09","VN","Vietnam","Asia",16.16666666,107.83333333,13,1,0
"15575","2020/02/10","VN","Vietnam","Asia",16.16666666,107.83333333,14,1,0
"15576","2020/02/11","VN","Vietnam","Asia",16.16666666,107.83333333,15,6,0
"15577","2020/02/12","VN","Vietnam","Asia",16.16666666,107.83333333,15,6,0
"15578","2020/02/13","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"15579","2020/02/14","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"15580","2020/02/15","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"15581","2020/02/16","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"15582","2020/02/17","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"15583","2020/02/18","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"15584","2020/02/19","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"15585","2020/02/20","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"15586","2020/02/21","VN","Vietnam","Asia",16.16666666,107.83333333,16,14,0
"15587","2020/02/22","VN","Vietnam","Asia",16.16666666,107.83333333,16,14,0
"15588","2020/02/23","VN","Vietnam","Asia",16.16666666,107.83333333,16,14,0
"15589","2020/02/24","VN","Vietnam","Asia",16.16666666,107.83333333,16,14,0
"15590","2020/02/25","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15591","2020/02/26","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15592","2020/02/27","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15593","2020/02/28","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15594","2020/02/29","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15595","2020/03/01","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15596","2020/03/02","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15597","2020/03/03","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15598","2020/03/04","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15599","2020/03/05","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15600","2020/03/06","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"15601","2020/03/07","VN","Vietnam","Asia",16.16666666,107.83333333,18,16,0
"15602","2020/03/08","VN","Vietnam","Asia",16.16666666,107.83333333,30,16,0
"15603","2020/03/09","VN","Vietnam","Asia",16.16666666,107.83333333,30,16,0
"15604","2020/03/10","VN","Vietnam","Asia",16.16666666,107.83333333,31,16,0
"15605","2020/03/11","VN","Vietnam","Asia",16.16666666,107.83333333,38,16,0
"15606","2020/03/12","VN","Vietnam","Asia",16.16666666,107.83333333,39,16,0
"15607","2020/03/13","VN","Vietnam","Asia",16.16666666,107.83333333,47,16,0
"15608","2020/03/14","VN","Vietnam","Asia",16.16666666,107.83333333,53,16,0
"15609","2020/03/15","VN","Vietnam","Asia",16.16666666,107.83333333,56,16,0
"15610","2020/03/16","VN","Vietnam","Asia",16.16666666,107.83333333,61,16,0
"15611","2020/03/17","VN","Vietnam","Asia",16.16666666,107.83333333,66,16,0
"15612","2020/03/18","VN","Vietnam","Asia",16.16666666,107.83333333,75,16,0
"15613","2020/03/19","VN","Vietnam","Asia",16.16666666,107.83333333,85,16,0
"15614","2020/03/20","VN","Vietnam","Asia",16.16666666,107.83333333,91,16,0
"15615","2020/03/21","VN","Vietnam","Asia",16.16666666,107.83333333,94,17,0
"15616","2020/03/22","VN","Vietnam","Asia",16.16666666,107.83333333,113,17,0
"15617","2020/03/23","VN","Vietnam","Asia",16.16666666,107.83333333,123,17,0
"15618","2020/03/24","VN","Vietnam","Asia",16.16666666,107.83333333,134,17,0
"15619","2020/03/25","VN","Vietnam","Asia",16.16666666,107.83333333,141,17,0
"15620","2020/03/26","VN","Vietnam","Asia",16.16666666,107.83333333,153,20,0
"15621","2020/03/27","VN","Vietnam","Asia",16.16666666,107.83333333,163,20,0
"15622","2020/03/28","VN","Vietnam","Asia",16.16666666,107.83333333,174,21,0
"15623","2020/03/29","VN","Vietnam","Asia",16.16666666,107.83333333,188,25,0
"15624","2020/03/30","VN","Vietnam","Asia",16.16666666,107.83333333,203,55,0
"15625","2020/03/31","VN","Vietnam","Asia",16.16666666,107.83333333,212,58,0
"15626","2020/04/01","VN","Vietnam","Asia",16.16666666,107.83333333,218,63,0
"15627","2020/04/02","VN","Vietnam","Asia",16.16666666,107.83333333,233,75,0
"15628","2020/04/03","VN","Vietnam","Asia",16.16666666,107.83333333,239,85,0
"15629","2020/04/04","VN","Vietnam","Asia",16.16666666,107.83333333,240,90,0
"15630","2020/04/05","VN","Vietnam","Asia",16.16666666,107.83333333,241,90,0
"15631","2020/04/06","VN","Vietnam","Asia",16.16666666,107.83333333,245,95,0
"15632","2020/04/07","VN","Vietnam","Asia",16.16666666,107.83333333,249,123,0
"15633","2020/01/22","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15634","2020/01/23","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15635","2020/01/24","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15636","2020/01/25","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15637","2020/01/26","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15638","2020/01/27","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15639","2020/01/28","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15640","2020/01/29","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15641","2020/01/30","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15642","2020/01/31","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15643","2020/02/01","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15644","2020/02/02","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15645","2020/02/03","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15646","2020/02/04","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15647","2020/02/05","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15648","2020/02/06","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"15649","2020/02/07","X1","Diamond Princess","Asia",35.45582,139.68188,61,0,0
"15650","2020/02/08","X1","Diamond Princess","Asia",35.45582,139.68188,61,0,0
"15651","2020/02/09","X1","Diamond Princess","Asia",35.45582,139.68188,64,0,0
"15652","2020/02/10","X1","Diamond Princess","Asia",35.45582,139.68188,135,0,0
"15653","2020/02/11","X1","Diamond Princess","Asia",35.45582,139.68188,135,0,0
"15654","2020/02/12","X1","Diamond Princess","Asia",35.45582,139.68188,175,0,0
"15655","2020/02/13","X1","Diamond Princess","Asia",35.45582,139.68188,175,0,0
"15656","2020/02/14","X1","Diamond Princess","Asia",35.45582,139.68188,218,0,0
"15657","2020/02/15","X1","Diamond Princess","Asia",35.45582,139.68188,285,0,0
"15658","2020/02/16","X1","Diamond Princess","Asia",35.45582,139.68188,355,0,0
"15659","2020/02/17","X1","Diamond Princess","Asia",35.45582,139.68188,454,0,0
"15660","2020/02/18","X1","Diamond Princess","Asia",35.45582,139.68188,542,0,0
"15661","2020/02/19","X1","Diamond Princess","Asia",35.45582,139.68188,621,1,0
"15662","2020/02/20","X1","Diamond Princess","Asia",35.45582,139.68188,634,1,2
"15663","2020/02/21","X1","Diamond Princess","Asia",35.45582,139.68188,634,1,2
"15664","2020/02/22","X1","Diamond Princess","Asia",35.45582,139.68188,634,1,2
"15665","2020/02/23","X1","Diamond Princess","Asia",35.45582,139.68188,691,1,3
"15666","2020/02/24","X1","Diamond Princess","Asia",35.45582,139.68188,691,1,3
"15667","2020/02/25","X1","Diamond Princess","Asia",35.45582,139.68188,691,1,3
"15668","2020/02/26","X1","Diamond Princess","Asia",35.45582,139.68188,696,10,4
"15669","2020/02/27","X1","Diamond Princess","Asia",35.45582,139.68188,696,10,4
"15670","2020/02/28","X1","Diamond Princess","Asia",35.45582,139.68188,696,10,6
"15671","2020/02/29","X1","Diamond Princess","Asia",35.45582,139.68188,696,10,6
"15672","2020/03/01","X1","Diamond Princess","Asia",35.45582,139.68188,696,10,6
"15673","2020/03/02","X1","Diamond Princess","Asia",35.45582,139.68188,696,10,6
"15674","2020/03/03","X1","Diamond Princess","Asia",35.45582,139.68188,696,10,6
"15675","2020/03/04","X1","Diamond Princess","Asia",35.45582,139.68188,696,10,6
"15676","2020/03/05","X1","Diamond Princess","Asia",35.45582,139.68188,696,10,6
"15677","2020/03/06","X1","Diamond Princess","Asia",35.45582,139.68188,696,40,6
"15678","2020/03/07","X1","Diamond Princess","Asia",35.45582,139.68188,696,40,6
"15679","2020/03/08","X1","Diamond Princess","Asia",35.45582,139.68188,696,40,6
"15680","2020/03/09","X1","Diamond Princess","Asia",35.45582,139.68188,696,40,6
"15681","2020/03/10","X1","Diamond Princess","Asia",35.45582,139.68188,696,40,6
"15682","2020/03/11","X1","Diamond Princess","Asia",35.45582,139.68188,696,325,7
"15683","2020/03/12","X1","Diamond Princess","Asia",35.45582,139.68188,696,325,7
"15684","2020/03/13","X1","Diamond Princess","Asia",35.45582,139.68188,696,325,7
"15685","2020/03/14","X1","Diamond Princess","Asia",35.45582,139.68188,696,325,7
"15686","2020/03/15","X1","Diamond Princess","Asia",35.45582,139.68188,696,325,7
"15687","2020/03/16","X1","Diamond Princess","Asia",35.45582,139.68188,696,325,7
"15688","2020/03/17","X1","Diamond Princess","Asia",35.45582,139.68188,696,325,7
"15689","2020/03/18","X1","Diamond Princess","Asia",35.45582,139.68188,712,325,7
"15690","2020/03/19","X1","Diamond Princess","Asia",35.45582,139.68188,712,325,7
"15691","2020/03/20","X1","Diamond Princess","Asia",35.45582,139.68188,712,325,7
"15692","2020/03/21","X1","Diamond Princess","Asia",35.45582,139.68188,712,325,8
"15693","2020/03/22","X1","Diamond Princess","Asia",35.45582,139.68188,712,325,8
"15694","2020/03/23","X1","Diamond Princess","Asia",35.45582,139.68188,712,567,8
"15695","2020/03/24","X1","Diamond Princess","Asia",35.45582,139.68188,712,587,10
"15696","2020/03/25","X1","Diamond Princess","Asia",35.45582,139.68188,712,587,10
"15697","2020/03/26","X1","Diamond Princess","Asia",35.45582,139.68188,712,597,10
"15698","2020/03/27","X1","Diamond Princess","Asia",35.45582,139.68188,712,597,10
"15699","2020/03/28","X1","Diamond Princess","Asia",35.45582,139.68188,712,597,10
"15700","2020/03/29","X1","Diamond Princess","Asia",35.45582,139.68188,712,603,10
"15701","2020/03/30","X1","Diamond Princess","Asia",35.45582,139.68188,712,603,10
"15702","2020/03/31","X1","Diamond Princess","Asia",35.45582,139.68188,712,603,10
"15703","2020/04/01","X1","Diamond Princess","Asia",35.45582,139.68188,712,603,11
"15704","2020/04/02","X1","Diamond Princess","Asia",35.45582,139.68188,712,619,11
"15705","2020/04/03","X1","Diamond Princess","Asia",35.45582,139.68188,712,619,11
"15706","2020/04/04","X1","Diamond Princess","Asia",35.45582,139.68188,712,619,11
"15707","2020/04/05","X1","Diamond Princess","Asia",35.45582,139.68188,712,619,11
"15708","2020/04/06","X1","Diamond Princess","Asia",35.45582,139.68188,712,619,11
"15709","2020/04/07","X1","Diamond Princess","Asia",35.45582,139.68188,712,619,11
"15710","2020/01/22","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15711","2020/01/23","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15712","2020/01/24","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15713","2020/01/25","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15714","2020/01/26","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15715","2020/01/27","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15716","2020/01/28","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15717","2020/01/29","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15718","2020/01/30","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15719","2020/01/31","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15720","2020/02/01","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15721","2020/02/02","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15722","2020/02/03","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15723","2020/02/04","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15724","2020/02/05","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15725","2020/02/06","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15726","2020/02/07","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15727","2020/02/08","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15728","2020/02/09","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15729","2020/02/10","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15730","2020/02/11","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15731","2020/02/12","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15732","2020/02/13","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15733","2020/02/14","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15734","2020/02/15","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15735","2020/02/16","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15736","2020/02/17","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15737","2020/02/18","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15738","2020/02/19","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15739","2020/02/20","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15740","2020/02/21","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15741","2020/02/22","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15742","2020/02/23","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15743","2020/02/24","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15744","2020/02/25","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15745","2020/02/26","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15746","2020/02/27","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15747","2020/02/28","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15748","2020/02/29","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15749","2020/03/01","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15750","2020/03/02","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15751","2020/03/03","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15752","2020/03/04","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15753","2020/03/05","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15754","2020/03/06","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15755","2020/03/07","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15756","2020/03/08","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15757","2020/03/09","X2","Channel Islands","Europe",49.372284,-2.364351,0,0,0
"15758","2020/03/10","X2","Channel Islands","Europe",49.372284,-2.364351,1,0,0
"15759","2020/03/11","X2","Channel Islands","Europe",49.372284,-2.364351,2,0,0
"15760","2020/03/12","X2","Channel Islands","Europe",49.372284,-2.364351,2,0,0
"15761","2020/03/13","X2","Channel Islands","Europe",49.372284,-2.364351,2,0,0
"15762","2020/03/14","X2","Channel Islands","Europe",49.372284,-2.364351,2,0,0
"15763","2020/03/15","X2","Channel Islands","Europe",49.372284,-2.364351,3,0,0
"15764","2020/03/16","X2","Channel Islands","Europe",49.372284,-2.364351,6,0,0
"15765","2020/03/17","X2","Channel Islands","Europe",49.372284,-2.364351,6,0,0
"15766","2020/03/18","X2","Channel Islands","Europe",49.372284,-2.364351,6,0,0
"15767","2020/03/19","X2","Channel Islands","Europe",49.372284,-2.364351,11,0,0
"15768","2020/03/20","X2","Channel Islands","Europe",49.372284,-2.364351,14,0,0
"15769","2020/03/21","X2","Channel Islands","Europe",49.372284,-2.364351,32,0,0
"15770","2020/03/22","X2","Channel Islands","Europe",49.372284,-2.364351,32,0,0
"15771","2020/03/23","X2","Channel Islands","Europe",49.372284,-2.364351,36,0,0
"15772","2020/03/24","X2","Channel Islands","Europe",49.372284,-2.364351,36,0,0
"15773","2020/03/25","X2","Channel Islands","Europe",49.372284,-2.364351,46,0,0
"15774","2020/03/26","X2","Channel Islands","Europe",49.372284,-2.364351,66,0,1
"15775","2020/03/27","X2","Channel Islands","Europe",49.372284,-2.364351,88,0,1
"15776","2020/03/28","X2","Channel Islands","Europe",49.372284,-2.364351,97,0,1
"15777","2020/03/29","X2","Channel Islands","Europe",49.372284,-2.364351,108,0,2
"15778","2020/03/30","X2","Channel Islands","Europe",49.372284,-2.364351,141,0,2
"15779","2020/03/31","X2","Channel Islands","Europe",49.372284,-2.364351,141,0,3
"15780","2020/04/01","X2","Channel Islands","Europe",49.372284,-2.364351,172,0,3
"15781","2020/04/02","X2","Channel Islands","Europe",49.372284,-2.364351,193,0,3
"15782","2020/04/03","X2","Channel Islands","Europe",49.372284,-2.364351,232,13,4
"15783","2020/04/04","X2","Channel Islands","Europe",49.372284,-2.364351,262,13,5
"15784","2020/04/05","X2","Channel Islands","Europe",49.372284,-2.364351,309,27,6
"15785","2020/04/06","X2","Channel Islands","Europe",49.372284,-2.364351,323,27,7
"15786","2020/04/07","X2","Channel Islands","Europe",49.372284,-2.364351,335,34,7
"15787","2020/01/22","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15788","2020/01/23","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15789","2020/01/24","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15790","2020/01/25","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15791","2020/01/26","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15792","2020/01/27","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15793","2020/01/28","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15794","2020/01/29","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15795","2020/01/30","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15796","2020/01/31","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15797","2020/02/01","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15798","2020/02/02","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15799","2020/02/03","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15800","2020/02/04","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15801","2020/02/05","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15802","2020/02/06","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15803","2020/02/07","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15804","2020/02/08","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15805","2020/02/09","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15806","2020/02/10","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15807","2020/02/11","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15808","2020/02/12","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15809","2020/02/13","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15810","2020/02/14","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15811","2020/02/15","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15812","2020/02/16","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15813","2020/02/17","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15814","2020/02/18","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15815","2020/02/19","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15816","2020/02/20","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15817","2020/02/21","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15818","2020/02/22","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15819","2020/02/23","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15820","2020/02/24","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15821","2020/02/25","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15822","2020/02/26","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15823","2020/02/27","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15824","2020/02/28","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15825","2020/02/29","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15826","2020/03/01","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
