"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"19326","2020/02/25","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19327","2020/02/26","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19328","2020/02/27","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19329","2020/02/28","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19330","2020/02/29","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19331","2020/03/01","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19332","2020/03/02","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19333","2020/03/03","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19334","2020/03/04","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19335","2020/03/05","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19336","2020/03/06","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19337","2020/03/07","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19338","2020/03/08","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19339","2020/03/09","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19340","2020/03/10","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19341","2020/03/11","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19342","2020/03/12","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19343","2020/03/13","TT","Trinidad and Tobago","Americas",11,-61,0,0,0
"19344","2020/03/14","TT","Trinidad and Tobago","Americas",11,-61,2,0,0
"19345","2020/03/15","TT","Trinidad and Tobago","Americas",11,-61,2,0,0
"19346","2020/03/16","TT","Trinidad and Tobago","Americas",11,-61,4,0,0
"19347","2020/03/17","TT","Trinidad and Tobago","Americas",11,-61,5,0,0
"19348","2020/03/18","TT","Trinidad and Tobago","Americas",11,-61,7,0,0
"19349","2020/03/19","TT","Trinidad and Tobago","Americas",11,-61,9,0,0
"19350","2020/03/20","TT","Trinidad and Tobago","Americas",11,-61,9,0,0
"19351","2020/03/21","TT","Trinidad and Tobago","Americas",11,-61,49,0,0
"19352","2020/03/22","TT","Trinidad and Tobago","Americas",11,-61,50,0,0
"19353","2020/03/23","TT","Trinidad and Tobago","Americas",11,-61,51,0,0
"19354","2020/03/24","TT","Trinidad and Tobago","Americas",11,-61,57,0,0
"19355","2020/03/25","TT","Trinidad and Tobago","Americas",11,-61,60,0,1
"19356","2020/03/26","TT","Trinidad and Tobago","Americas",11,-61,65,0,1
"19357","2020/03/27","TT","Trinidad and Tobago","Americas",11,-61,66,1,2
"19358","2020/03/28","TT","Trinidad and Tobago","Americas",11,-61,76,1,3
"19359","2020/03/29","TT","Trinidad and Tobago","Americas",11,-61,78,1,3
"19360","2020/03/30","TT","Trinidad and Tobago","Americas",11,-61,83,1,3
"19361","2020/03/31","TT","Trinidad and Tobago","Americas",11,-61,87,1,3
"19362","2020/04/01","TT","Trinidad and Tobago","Americas",11,-61,90,1,5
"19363","2020/04/02","TT","Trinidad and Tobago","Americas",11,-61,94,1,5
"19364","2020/04/03","TT","Trinidad and Tobago","Americas",11,-61,98,1,6
"19365","2020/04/04","TT","Trinidad and Tobago","Americas",11,-61,103,1,6
"19366","2020/04/05","TT","Trinidad and Tobago","Americas",11,-61,104,1,7
"19367","2020/04/06","TT","Trinidad and Tobago","Americas",11,-61,105,1,8
"19368","2020/04/07","TT","Trinidad and Tobago","Americas",11,-61,107,1,8
"19369","2020/04/08","TT","Trinidad and Tobago","Americas",11,-61,107,1,8
"19370","2020/04/09","TT","Trinidad and Tobago","Americas",11,-61,109,1,8
"19371","2020/04/10","TT","Trinidad and Tobago","Americas",11,-61,109,1,8
"19372","2020/04/11","TT","Trinidad and Tobago","Americas",11,-61,112,12,8
"19373","2020/04/12","TT","Trinidad and Tobago","Americas",11,-61,113,16,8
"19374","2020/04/13","TT","Trinidad and Tobago","Americas",11,-61,113,16,8
"19375","2020/04/14","TT","Trinidad and Tobago","Americas",11,-61,113,17,8
"19376","2020/04/15","TT","Trinidad and Tobago","Americas",11,-61,114,19,8
"19377","2020/04/16","TT","Trinidad and Tobago","Americas",11,-61,114,20,8
"19378","2020/04/17","TT","Trinidad and Tobago","Americas",11,-61,114,20,8
"19379","2020/04/18","TT","Trinidad and Tobago","Americas",11,-61,114,21,8
"19380","2020/04/19","TT","Trinidad and Tobago","Americas",11,-61,114,21,8
"19381","2020/04/20","TT","Trinidad and Tobago","Americas",11,-61,114,22,8
"19382","2020/04/21","TT","Trinidad and Tobago","Americas",11,-61,115,28,8
"19383","2020/04/22","TT","Trinidad and Tobago","Americas",11,-61,115,37,8
"19384","2020/04/23","TT","Trinidad and Tobago","Americas",11,-61,115,45,8
"19385","2020/04/24","TT","Trinidad and Tobago","Americas",11,-61,115,48,8
"19386","2020/04/25","TT","Trinidad and Tobago","Americas",11,-61,115,53,8
"19387","2020/04/26","TT","Trinidad and Tobago","Americas",11,-61,115,54,8
"19388","2020/04/27","TT","Trinidad and Tobago","Americas",11,-61,116,59,8
"19389","2020/04/28","TT","Trinidad and Tobago","Americas",11,-61,116,59,8
"19390","2020/04/29","TT","Trinidad and Tobago","Americas",11,-61,116,68,8
"19391","2020/04/30","TT","Trinidad and Tobago","Americas",11,-61,116,72,8
"19392","2020/05/01","TT","Trinidad and Tobago","Americas",11,-61,116,81,8
"19393","2020/01/22","TW","Taiwan","Asia",23.5,121,1,0,0
"19394","2020/01/23","TW","Taiwan","Asia",23.5,121,1,0,0
"19395","2020/01/24","TW","Taiwan","Asia",23.5,121,3,0,0
"19396","2020/01/25","TW","Taiwan","Asia",23.5,121,3,0,0
"19397","2020/01/26","TW","Taiwan","Asia",23.5,121,4,0,0
"19398","2020/01/27","TW","Taiwan","Asia",23.5,121,5,0,0
"19399","2020/01/28","TW","Taiwan","Asia",23.5,121,8,0,0
"19400","2020/01/29","TW","Taiwan","Asia",23.5,121,8,0,0
"19401","2020/01/30","TW","Taiwan","Asia",23.5,121,9,0,0
"19402","2020/01/31","TW","Taiwan","Asia",23.5,121,10,0,0
"19403","2020/02/01","TW","Taiwan","Asia",23.5,121,10,0,0
"19404","2020/02/02","TW","Taiwan","Asia",23.5,121,10,0,0
"19405","2020/02/03","TW","Taiwan","Asia",23.5,121,10,0,0
"19406","2020/02/04","TW","Taiwan","Asia",23.5,121,11,0,0
"19407","2020/02/05","TW","Taiwan","Asia",23.5,121,11,0,0
"19408","2020/02/06","TW","Taiwan","Asia",23.5,121,16,1,0
"19409","2020/02/07","TW","Taiwan","Asia",23.5,121,16,1,0
"19410","2020/02/08","TW","Taiwan","Asia",23.5,121,17,1,0
"19411","2020/02/09","TW","Taiwan","Asia",23.5,121,18,1,0
"19412","2020/02/10","TW","Taiwan","Asia",23.5,121,18,1,0
"19413","2020/02/11","TW","Taiwan","Asia",23.5,121,18,1,0
"19414","2020/02/12","TW","Taiwan","Asia",23.5,121,18,1,0
"19415","2020/02/13","TW","Taiwan","Asia",23.5,121,18,1,0
"19416","2020/02/14","TW","Taiwan","Asia",23.5,121,18,2,0
"19417","2020/02/15","TW","Taiwan","Asia",23.5,121,18,2,0
"19418","2020/02/16","TW","Taiwan","Asia",23.5,121,20,2,1
"19419","2020/02/17","TW","Taiwan","Asia",23.5,121,22,2,1
"19420","2020/02/18","TW","Taiwan","Asia",23.5,121,22,2,1
"19421","2020/02/19","TW","Taiwan","Asia",23.5,121,23,2,1
"19422","2020/02/20","TW","Taiwan","Asia",23.5,121,24,2,1
"19423","2020/02/21","TW","Taiwan","Asia",23.5,121,26,2,1
"19424","2020/02/22","TW","Taiwan","Asia",23.5,121,26,2,1
"19425","2020/02/23","TW","Taiwan","Asia",23.5,121,28,2,1
"19426","2020/02/24","TW","Taiwan","Asia",23.5,121,30,5,1
"19427","2020/02/25","TW","Taiwan","Asia",23.5,121,31,5,1
"19428","2020/02/26","TW","Taiwan","Asia",23.5,121,32,5,1
"19429","2020/02/27","TW","Taiwan","Asia",23.5,121,32,5,1
"19430","2020/02/28","TW","Taiwan","Asia",23.5,121,34,6,1
"19431","2020/02/29","TW","Taiwan","Asia",23.5,121,39,9,1
"19432","2020/03/01","TW","Taiwan","Asia",23.5,121,40,9,1
"19433","2020/03/02","TW","Taiwan","Asia",23.5,121,41,12,1
"19434","2020/03/03","TW","Taiwan","Asia",23.5,121,42,12,1
"19435","2020/03/04","TW","Taiwan","Asia",23.5,121,42,12,1
"19436","2020/03/05","TW","Taiwan","Asia",23.5,121,44,12,1
"19437","2020/03/06","TW","Taiwan","Asia",23.5,121,45,12,1
"19438","2020/03/07","TW","Taiwan","Asia",23.5,121,45,12,1
"19439","2020/03/08","TW","Taiwan","Asia",23.5,121,45,13,1
"19440","2020/03/09","TW","Taiwan","Asia",23.5,121,45,15,1
"19441","2020/03/10","TW","Taiwan","Asia",23.5,121,47,17,1
"19442","2020/03/11","TW","Taiwan","Asia",23.5,121,48,17,1
"19443","2020/03/12","TW","Taiwan","Asia",23.5,121,49,20,1
"19444","2020/03/13","TW","Taiwan","Asia",23.5,121,50,20,1
"19445","2020/03/14","TW","Taiwan","Asia",23.5,121,53,20,1
"19446","2020/03/15","TW","Taiwan","Asia",23.5,121,59,20,1
"19447","2020/03/16","TW","Taiwan","Asia",23.5,121,67,20,1
"19448","2020/03/17","TW","Taiwan","Asia",23.5,121,77,22,1
"19449","2020/03/18","TW","Taiwan","Asia",23.5,121,100,22,1
"19450","2020/03/19","TW","Taiwan","Asia",23.5,121,108,26,1
"19451","2020/03/20","TW","Taiwan","Asia",23.5,121,135,26,2
"19452","2020/03/21","TW","Taiwan","Asia",23.5,121,153,28,2
"19453","2020/03/22","TW","Taiwan","Asia",23.5,121,169,28,2
"19454","2020/03/23","TW","Taiwan","Asia",23.5,121,195,28,2
"19455","2020/03/24","TW","Taiwan","Asia",23.5,121,216,29,2
"19456","2020/03/25","TW","Taiwan","Asia",23.5,121,235,29,2
"19457","2020/03/26","TW","Taiwan","Asia",23.5,121,252,29,2
"19458","2020/03/27","TW","Taiwan","Asia",23.5,121,267,30,2
"19459","2020/03/28","TW","Taiwan","Asia",23.5,121,283,30,2
"19460","2020/03/29","TW","Taiwan","Asia",23.5,121,298,39,3
"19461","2020/03/30","TW","Taiwan","Asia",23.5,121,306,39,5
"19462","2020/03/31","TW","Taiwan","Asia",23.5,121,322,39,5
"19463","2020/04/01","TW","Taiwan","Asia",23.5,121,329,45,5
"19464","2020/04/02","TW","Taiwan","Asia",23.5,121,339,50,5
"19465","2020/04/03","TW","Taiwan","Asia",23.5,121,348,50,5
"19466","2020/04/04","TW","Taiwan","Asia",23.5,121,355,50,5
"19467","2020/04/05","TW","Taiwan","Asia",23.5,121,363,54,5
"19468","2020/04/06","TW","Taiwan","Asia",23.5,121,373,57,5
"19469","2020/04/07","TW","Taiwan","Asia",23.5,121,376,61,5
"19470","2020/04/08","TW","Taiwan","Asia",23.5,121,379,67,5
"19471","2020/04/09","TW","Taiwan","Asia",23.5,121,380,80,5
"19472","2020/04/10","TW","Taiwan","Asia",23.5,121,382,91,6
"19473","2020/04/11","TW","Taiwan","Asia",23.5,121,385,99,6
"19474","2020/04/12","TW","Taiwan","Asia",23.5,121,388,109,6
"19475","2020/04/13","TW","Taiwan","Asia",23.5,121,393,114,6
"19476","2020/04/14","TW","Taiwan","Asia",23.5,121,393,124,6
"19477","2020/04/15","TW","Taiwan","Asia",23.5,121,395,137,6
"19478","2020/04/16","TW","Taiwan","Asia",23.5,121,395,155,6
"19479","2020/04/17","TW","Taiwan","Asia",23.5,121,395,166,6
"19480","2020/04/18","TW","Taiwan","Asia",23.5,121,398,178,6
"19481","2020/04/19","TW","Taiwan","Asia",23.5,121,420,189,6
"19482","2020/04/20","TW","Taiwan","Asia",23.5,121,422,203,6
"19483","2020/04/21","TW","Taiwan","Asia",23.5,121,425,217,6
"19484","2020/04/22","TW","Taiwan","Asia",23.5,121,426,236,6
"19485","2020/04/23","TW","Taiwan","Asia",23.5,121,427,253,6
"19486","2020/04/24","TW","Taiwan","Asia",23.5,121,428,264,6
"19487","2020/04/25","TW","Taiwan","Asia",23.5,121,429,275,6
"19488","2020/04/26","TW","Taiwan","Asia",23.5,121,429,281,6
"19489","2020/04/27","TW","Taiwan","Asia",23.5,121,429,290,6
"19490","2020/04/28","TW","Taiwan","Asia",23.5,121,429,307,6
"19491","2020/04/29","TW","Taiwan","Asia",23.5,121,429,311,6
"19492","2020/04/30","TW","Taiwan","Asia",23.5,121,429,322,6
"19493","2020/05/01","TW","Taiwan","Asia",23.5,121,429,324,6
"19494","2020/01/22","TZ","Tanzania","Africa",-6,35,0,0,0
"19495","2020/01/23","TZ","Tanzania","Africa",-6,35,0,0,0
"19496","2020/01/24","TZ","Tanzania","Africa",-6,35,0,0,0
"19497","2020/01/25","TZ","Tanzania","Africa",-6,35,0,0,0
"19498","2020/01/26","TZ","Tanzania","Africa",-6,35,0,0,0
"19499","2020/01/27","TZ","Tanzania","Africa",-6,35,0,0,0
"19500","2020/01/28","TZ","Tanzania","Africa",-6,35,0,0,0
"19501","2020/01/29","TZ","Tanzania","Africa",-6,35,0,0,0
"19502","2020/01/30","TZ","Tanzania","Africa",-6,35,0,0,0
"19503","2020/01/31","TZ","Tanzania","Africa",-6,35,0,0,0
"19504","2020/02/01","TZ","Tanzania","Africa",-6,35,0,0,0
"19505","2020/02/02","TZ","Tanzania","Africa",-6,35,0,0,0
"19506","2020/02/03","TZ","Tanzania","Africa",-6,35,0,0,0
"19507","2020/02/04","TZ","Tanzania","Africa",-6,35,0,0,0
"19508","2020/02/05","TZ","Tanzania","Africa",-6,35,0,0,0
"19509","2020/02/06","TZ","Tanzania","Africa",-6,35,0,0,0
"19510","2020/02/07","TZ","Tanzania","Africa",-6,35,0,0,0
"19511","2020/02/08","TZ","Tanzania","Africa",-6,35,0,0,0
"19512","2020/02/09","TZ","Tanzania","Africa",-6,35,0,0,0
"19513","2020/02/10","TZ","Tanzania","Africa",-6,35,0,0,0
"19514","2020/02/11","TZ","Tanzania","Africa",-6,35,0,0,0
"19515","2020/02/12","TZ","Tanzania","Africa",-6,35,0,0,0
"19516","2020/02/13","TZ","Tanzania","Africa",-6,35,0,0,0
"19517","2020/02/14","TZ","Tanzania","Africa",-6,35,0,0,0
"19518","2020/02/15","TZ","Tanzania","Africa",-6,35,0,0,0
"19519","2020/02/16","TZ","Tanzania","Africa",-6,35,0,0,0
"19520","2020/02/17","TZ","Tanzania","Africa",-6,35,0,0,0
"19521","2020/02/18","TZ","Tanzania","Africa",-6,35,0,0,0
"19522","2020/02/19","TZ","Tanzania","Africa",-6,35,0,0,0
"19523","2020/02/20","TZ","Tanzania","Africa",-6,35,0,0,0
"19524","2020/02/21","TZ","Tanzania","Africa",-6,35,0,0,0
"19525","2020/02/22","TZ","Tanzania","Africa",-6,35,0,0,0
"19526","2020/02/23","TZ","Tanzania","Africa",-6,35,0,0,0
"19527","2020/02/24","TZ","Tanzania","Africa",-6,35,0,0,0
"19528","2020/02/25","TZ","Tanzania","Africa",-6,35,0,0,0
"19529","2020/02/26","TZ","Tanzania","Africa",-6,35,0,0,0
"19530","2020/02/27","TZ","Tanzania","Africa",-6,35,0,0,0
"19531","2020/02/28","TZ","Tanzania","Africa",-6,35,0,0,0
"19532","2020/02/29","TZ","Tanzania","Africa",-6,35,0,0,0
"19533","2020/03/01","TZ","Tanzania","Africa",-6,35,0,0,0
"19534","2020/03/02","TZ","Tanzania","Africa",-6,35,0,0,0
"19535","2020/03/03","TZ","Tanzania","Africa",-6,35,0,0,0
"19536","2020/03/04","TZ","Tanzania","Africa",-6,35,0,0,0
"19537","2020/03/05","TZ","Tanzania","Africa",-6,35,0,0,0
"19538","2020/03/06","TZ","Tanzania","Africa",-6,35,0,0,0
"19539","2020/03/07","TZ","Tanzania","Africa",-6,35,0,0,0
"19540","2020/03/08","TZ","Tanzania","Africa",-6,35,0,0,0
"19541","2020/03/09","TZ","Tanzania","Africa",-6,35,0,0,0
"19542","2020/03/10","TZ","Tanzania","Africa",-6,35,0,0,0
"19543","2020/03/11","TZ","Tanzania","Africa",-6,35,0,0,0
"19544","2020/03/12","TZ","Tanzania","Africa",-6,35,0,0,0
"19545","2020/03/13","TZ","Tanzania","Africa",-6,35,0,0,0
"19546","2020/03/14","TZ","Tanzania","Africa",-6,35,0,0,0
"19547","2020/03/15","TZ","Tanzania","Africa",-6,35,0,0,0
"19548","2020/03/16","TZ","Tanzania","Africa",-6,35,1,0,0
"19549","2020/03/17","TZ","Tanzania","Africa",-6,35,1,0,0
"19550","2020/03/18","TZ","Tanzania","Africa",-6,35,3,0,0
"19551","2020/03/19","TZ","Tanzania","Africa",-6,35,6,0,0
"19552","2020/03/20","TZ","Tanzania","Africa",-6,35,6,0,0
"19553","2020/03/21","TZ","Tanzania","Africa",-6,35,6,0,0
"19554","2020/03/22","TZ","Tanzania","Africa",-6,35,12,0,0
"19555","2020/03/23","TZ","Tanzania","Africa",-6,35,12,0,0
"19556","2020/03/24","TZ","Tanzania","Africa",-6,35,12,0,0
"19557","2020/03/25","TZ","Tanzania","Africa",-6,35,12,0,0
"19558","2020/03/26","TZ","Tanzania","Africa",-6,35,13,0,0
"19559","2020/03/27","TZ","Tanzania","Africa",-6,35,13,1,0
"19560","2020/03/28","TZ","Tanzania","Africa",-6,35,14,1,0
"19561","2020/03/29","TZ","Tanzania","Africa",-6,35,14,1,0
"19562","2020/03/30","TZ","Tanzania","Africa",-6,35,19,1,0
"19563","2020/03/31","TZ","Tanzania","Africa",-6,35,19,1,1
"19564","2020/04/01","TZ","Tanzania","Africa",-6,35,20,1,1
"19565","2020/04/02","TZ","Tanzania","Africa",-6,35,20,2,1
"19566","2020/04/03","TZ","Tanzania","Africa",-6,35,20,3,1
"19567","2020/04/04","TZ","Tanzania","Africa",-6,35,20,3,1
"19568","2020/04/05","TZ","Tanzania","Africa",-6,35,22,3,1
"19569","2020/04/06","TZ","Tanzania","Africa",-6,35,24,3,1
"19570","2020/04/07","TZ","Tanzania","Africa",-6,35,24,5,1
"19571","2020/04/08","TZ","Tanzania","Africa",-6,35,25,5,1
"19572","2020/04/09","TZ","Tanzania","Africa",-6,35,25,5,1
"19573","2020/04/10","TZ","Tanzania","Africa",-6,35,32,5,3
"19574","2020/04/11","TZ","Tanzania","Africa",-6,35,32,5,3
"19575","2020/04/12","TZ","Tanzania","Africa",-6,35,32,5,3
"19576","2020/04/13","TZ","Tanzania","Africa",-6,35,49,7,3
"19577","2020/04/14","TZ","Tanzania","Africa",-6,35,53,7,3
"19578","2020/04/15","TZ","Tanzania","Africa",-6,35,88,11,4
"19579","2020/04/16","TZ","Tanzania","Africa",-6,35,94,11,4
"19580","2020/04/17","TZ","Tanzania","Africa",-6,35,147,11,5
"19581","2020/04/18","TZ","Tanzania","Africa",-6,35,147,11,5
"19582","2020/04/19","TZ","Tanzania","Africa",-6,35,170,11,7
"19583","2020/04/20","TZ","Tanzania","Africa",-6,35,254,11,10
"19584","2020/04/21","TZ","Tanzania","Africa",-6,35,254,11,10
"19585","2020/04/22","TZ","Tanzania","Africa",-6,35,284,11,10
"19586","2020/04/23","TZ","Tanzania","Africa",-6,35,284,11,10
"19587","2020/04/24","TZ","Tanzania","Africa",-6,35,284,48,10
"19588","2020/04/25","TZ","Tanzania","Africa",-6,35,299,48,10
"19589","2020/04/26","TZ","Tanzania","Africa",-6,35,299,48,10
"19590","2020/04/27","TZ","Tanzania","Africa",-6,35,299,48,10
"19591","2020/04/28","TZ","Tanzania","Africa",-6,35,299,48,10
"19592","2020/04/29","TZ","Tanzania","Africa",-6,35,480,167,16
"19593","2020/04/30","TZ","Tanzania","Africa",-6,35,480,167,16
"19594","2020/05/01","TZ","Tanzania","Africa",-6,35,480,167,16
"19595","2020/01/22","UA","Ukraine","Europe",49,32,0,0,0
"19596","2020/01/23","UA","Ukraine","Europe",49,32,0,0,0
"19597","2020/01/24","UA","Ukraine","Europe",49,32,0,0,0
"19598","2020/01/25","UA","Ukraine","Europe",49,32,0,0,0
"19599","2020/01/26","UA","Ukraine","Europe",49,32,0,0,0
"19600","2020/01/27","UA","Ukraine","Europe",49,32,0,0,0
"19601","2020/01/28","UA","Ukraine","Europe",49,32,0,0,0
"19602","2020/01/29","UA","Ukraine","Europe",49,32,0,0,0
"19603","2020/01/30","UA","Ukraine","Europe",49,32,0,0,0
"19604","2020/01/31","UA","Ukraine","Europe",49,32,0,0,0
"19605","2020/02/01","UA","Ukraine","Europe",49,32,0,0,0
"19606","2020/02/02","UA","Ukraine","Europe",49,32,0,0,0
"19607","2020/02/03","UA","Ukraine","Europe",49,32,0,0,0
"19608","2020/02/04","UA","Ukraine","Europe",49,32,0,0,0
"19609","2020/02/05","UA","Ukraine","Europe",49,32,0,0,0
"19610","2020/02/06","UA","Ukraine","Europe",49,32,0,0,0
"19611","2020/02/07","UA","Ukraine","Europe",49,32,0,0,0
"19612","2020/02/08","UA","Ukraine","Europe",49,32,0,0,0
"19613","2020/02/09","UA","Ukraine","Europe",49,32,0,0,0
"19614","2020/02/10","UA","Ukraine","Europe",49,32,0,0,0
"19615","2020/02/11","UA","Ukraine","Europe",49,32,0,0,0
"19616","2020/02/12","UA","Ukraine","Europe",49,32,0,0,0
"19617","2020/02/13","UA","Ukraine","Europe",49,32,0,0,0
"19618","2020/02/14","UA","Ukraine","Europe",49,32,0,0,0
"19619","2020/02/15","UA","Ukraine","Europe",49,32,0,0,0
"19620","2020/02/16","UA","Ukraine","Europe",49,32,0,0,0
"19621","2020/02/17","UA","Ukraine","Europe",49,32,0,0,0
"19622","2020/02/18","UA","Ukraine","Europe",49,32,0,0,0
"19623","2020/02/19","UA","Ukraine","Europe",49,32,0,0,0
"19624","2020/02/20","UA","Ukraine","Europe",49,32,0,0,0
"19625","2020/02/21","UA","Ukraine","Europe",49,32,0,0,0
"19626","2020/02/22","UA","Ukraine","Europe",49,32,0,0,0
"19627","2020/02/23","UA","Ukraine","Europe",49,32,0,0,0
"19628","2020/02/24","UA","Ukraine","Europe",49,32,0,0,0
"19629","2020/02/25","UA","Ukraine","Europe",49,32,0,0,0
"19630","2020/02/26","UA","Ukraine","Europe",49,32,0,0,0
"19631","2020/02/27","UA","Ukraine","Europe",49,32,0,0,0
"19632","2020/02/28","UA","Ukraine","Europe",49,32,0,0,0
"19633","2020/02/29","UA","Ukraine","Europe",49,32,0,0,0
"19634","2020/03/01","UA","Ukraine","Europe",49,32,0,0,0
"19635","2020/03/02","UA","Ukraine","Europe",49,32,0,0,0
"19636","2020/03/03","UA","Ukraine","Europe",49,32,1,0,0
"19637","2020/03/04","UA","Ukraine","Europe",49,32,1,0,0
"19638","2020/03/05","UA","Ukraine","Europe",49,32,1,0,0
"19639","2020/03/06","UA","Ukraine","Europe",49,32,1,0,0
"19640","2020/03/07","UA","Ukraine","Europe",49,32,1,0,0
"19641","2020/03/08","UA","Ukraine","Europe",49,32,1,0,0
"19642","2020/03/09","UA","Ukraine","Europe",49,32,1,0,0
"19643","2020/03/10","UA","Ukraine","Europe",49,32,1,0,0
"19644","2020/03/11","UA","Ukraine","Europe",49,32,1,0,0
"19645","2020/03/12","UA","Ukraine","Europe",49,32,1,0,0
"19646","2020/03/13","UA","Ukraine","Europe",49,32,3,0,1
"19647","2020/03/14","UA","Ukraine","Europe",49,32,3,0,1
"19648","2020/03/15","UA","Ukraine","Europe",49,32,3,0,1
"19649","2020/03/16","UA","Ukraine","Europe",49,32,7,0,1
"19650","2020/03/17","UA","Ukraine","Europe",49,32,14,0,2
"19651","2020/03/18","UA","Ukraine","Europe",49,32,14,0,2
"19652","2020/03/19","UA","Ukraine","Europe",49,32,16,0,2
"19653","2020/03/20","UA","Ukraine","Europe",49,32,29,0,3
"19654","2020/03/21","UA","Ukraine","Europe",49,32,47,1,3
"19655","2020/03/22","UA","Ukraine","Europe",49,32,73,1,3
"19656","2020/03/23","UA","Ukraine","Europe",49,32,73,1,3
"19657","2020/03/24","UA","Ukraine","Europe",49,32,97,1,3
"19658","2020/03/25","UA","Ukraine","Europe",49,32,145,1,5
"19659","2020/03/26","UA","Ukraine","Europe",49,32,196,1,5
"19660","2020/03/27","UA","Ukraine","Europe",49,32,310,5,5
"19661","2020/03/28","UA","Ukraine","Europe",49,32,356,5,9
"19662","2020/03/29","UA","Ukraine","Europe",49,32,475,6,10
"19663","2020/03/30","UA","Ukraine","Europe",49,32,548,8,13
"19664","2020/03/31","UA","Ukraine","Europe",49,32,645,10,17
"19665","2020/04/01","UA","Ukraine","Europe",49,32,794,13,20
"19666","2020/04/02","UA","Ukraine","Europe",49,32,897,19,22
"19667","2020/04/03","UA","Ukraine","Europe",49,32,1072,22,27
"19668","2020/04/04","UA","Ukraine","Europe",49,32,1225,25,32
"19669","2020/04/05","UA","Ukraine","Europe",49,32,1308,28,37
"19670","2020/04/06","UA","Ukraine","Europe",49,32,1319,28,38
"19671","2020/04/07","UA","Ukraine","Europe",49,32,1462,28,45
"19672","2020/04/08","UA","Ukraine","Europe",49,32,1668,35,52
"19673","2020/04/09","UA","Ukraine","Europe",49,32,1892,45,57
"19674","2020/04/10","UA","Ukraine","Europe",49,32,2203,61,69
"19675","2020/04/11","UA","Ukraine","Europe",49,32,2511,79,73
"19676","2020/04/12","UA","Ukraine","Europe",49,32,2777,89,83
"19677","2020/04/13","UA","Ukraine","Europe",49,32,3102,97,93
"19678","2020/04/14","UA","Ukraine","Europe",49,32,3372,119,98
"19679","2020/04/15","UA","Ukraine","Europe",49,32,3764,143,108
"19680","2020/04/16","UA","Ukraine","Europe",49,32,4161,186,116
"19681","2020/04/17","UA","Ukraine","Europe",49,32,4662,246,125
"19682","2020/04/18","UA","Ukraine","Europe",49,32,5106,275,133
"19683","2020/04/19","UA","Ukraine","Europe",49,32,5449,347,141
"19684","2020/04/20","UA","Ukraine","Europe",49,32,5710,359,151
"19685","2020/04/21","UA","Ukraine","Europe",49,32,6125,367,161
"19686","2020/04/22","UA","Ukraine","Europe",49,32,6592,424,174
"19687","2020/04/23","UA","Ukraine","Europe",49,32,7170,504,187
"19688","2020/04/24","UA","Ukraine","Europe",49,32,7647,601,193
"19689","2020/04/25","UA","Ukraine","Europe",49,32,8125,782,201
"19690","2020/04/26","UA","Ukraine","Europe",49,32,8617,840,209
"19691","2020/04/27","UA","Ukraine","Europe",49,32,9009,864,220
"19692","2020/04/28","UA","Ukraine","Europe",49,32,9410,992,239
"19693","2020/04/29","UA","Ukraine","Europe",49,32,9866,1103,250
"19694","2020/04/30","UA","Ukraine","Europe",49,32,10406,1238,261
"19695","2020/05/01","UA","Ukraine","Europe",49,32,10861,1413,272
"19696","2020/01/22","UG","Uganda","Africa",1,32,0,0,0
"19697","2020/01/23","UG","Uganda","Africa",1,32,0,0,0
"19698","2020/01/24","UG","Uganda","Africa",1,32,0,0,0
"19699","2020/01/25","UG","Uganda","Africa",1,32,0,0,0
"19700","2020/01/26","UG","Uganda","Africa",1,32,0,0,0
"19701","2020/01/27","UG","Uganda","Africa",1,32,0,0,0
"19702","2020/01/28","UG","Uganda","Africa",1,32,0,0,0
"19703","2020/01/29","UG","Uganda","Africa",1,32,0,0,0
"19704","2020/01/30","UG","Uganda","Africa",1,32,0,0,0
"19705","2020/01/31","UG","Uganda","Africa",1,32,0,0,0
"19706","2020/02/01","UG","Uganda","Africa",1,32,0,0,0
"19707","2020/02/02","UG","Uganda","Africa",1,32,0,0,0
"19708","2020/02/03","UG","Uganda","Africa",1,32,0,0,0
"19709","2020/02/04","UG","Uganda","Africa",1,32,0,0,0
"19710","2020/02/05","UG","Uganda","Africa",1,32,0,0,0
"19711","2020/02/06","UG","Uganda","Africa",1,32,0,0,0
