"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"24298","2020/03/19","VA","Vatican City","Europe",41.9,12.45,1,0,0
"24299","2020/03/20","VA","Vatican City","Europe",41.9,12.45,1,0,0
"24300","2020/03/21","VA","Vatican City","Europe",41.9,12.45,1,0,0
"24301","2020/03/22","VA","Vatican City","Europe",41.9,12.45,1,0,0
"24302","2020/03/23","VA","Vatican City","Europe",41.9,12.45,1,0,0
"24303","2020/03/24","VA","Vatican City","Europe",41.9,12.45,4,0,0
"24304","2020/03/25","VA","Vatican City","Europe",41.9,12.45,4,0,0
"24305","2020/03/26","VA","Vatican City","Europe",41.9,12.45,4,0,0
"24306","2020/03/27","VA","Vatican City","Europe",41.9,12.45,4,0,0
"24307","2020/03/28","VA","Vatican City","Europe",41.9,12.45,6,0,0
"24308","2020/03/29","VA","Vatican City","Europe",41.9,12.45,6,0,0
"24309","2020/03/30","VA","Vatican City","Europe",41.9,12.45,6,0,0
"24310","2020/03/31","VA","Vatican City","Europe",41.9,12.45,6,0,0
"24311","2020/04/01","VA","Vatican City","Europe",41.9,12.45,6,0,0
"24312","2020/04/02","VA","Vatican City","Europe",41.9,12.45,7,0,0
"24313","2020/04/03","VA","Vatican City","Europe",41.9,12.45,7,0,0
"24314","2020/04/04","VA","Vatican City","Europe",41.9,12.45,7,0,0
"24315","2020/04/05","VA","Vatican City","Europe",41.9,12.45,7,0,0
"24316","2020/04/06","VA","Vatican City","Europe",41.9,12.45,7,0,0
"24317","2020/04/07","VA","Vatican City","Europe",41.9,12.45,7,0,0
"24318","2020/04/08","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24319","2020/04/09","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24320","2020/04/10","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24321","2020/04/11","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24322","2020/04/12","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24323","2020/04/13","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24324","2020/04/14","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24325","2020/04/15","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24326","2020/04/16","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24327","2020/04/17","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24328","2020/04/18","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24329","2020/04/19","VA","Vatican City","Europe",41.9,12.45,8,2,0
"24330","2020/04/20","VA","Vatican City","Europe",41.9,12.45,9,2,0
"24331","2020/04/21","VA","Vatican City","Europe",41.9,12.45,9,2,0
"24332","2020/04/22","VA","Vatican City","Europe",41.9,12.45,9,2,0
"24333","2020/04/23","VA","Vatican City","Europe",41.9,12.45,9,2,0
"24334","2020/04/24","VA","Vatican City","Europe",41.9,12.45,9,2,0
"24335","2020/04/25","VA","Vatican City","Europe",41.9,12.45,9,2,0
"24336","2020/04/26","VA","Vatican City","Europe",41.9,12.45,9,2,0
"24337","2020/04/27","VA","Vatican City","Europe",41.9,12.45,9,2,0
"24338","2020/04/28","VA","Vatican City","Europe",41.9,12.45,10,2,0
"24339","2020/04/29","VA","Vatican City","Europe",41.9,12.45,10,2,0
"24340","2020/04/30","VA","Vatican City","Europe",41.9,12.45,11,2,0
"24341","2020/05/01","VA","Vatican City","Europe",41.9,12.45,11,2,0
"24342","2020/05/02","VA","Vatican City","Europe",41.9,12.45,11,2,0
"24343","2020/05/03","VA","Vatican City","Europe",41.9,12.45,11,2,0
"24344","2020/05/04","VA","Vatican City","Europe",41.9,12.45,11,2,0
"24345","2020/05/05","VA","Vatican City","Europe",41.9,12.45,11,2,0
"24346","2020/05/06","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24347","2020/05/07","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24348","2020/05/08","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24349","2020/05/09","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24350","2020/05/10","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24351","2020/05/11","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24352","2020/05/12","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24353","2020/05/13","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24354","2020/05/14","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24355","2020/05/15","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24356","2020/05/16","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24357","2020/05/17","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24358","2020/05/18","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24359","2020/05/19","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24360","2020/05/20","VA","Vatican City","Europe",41.9,12.45,12,2,0
"24361","2020/01/22","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24362","2020/01/23","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24363","2020/01/24","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24364","2020/01/25","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24365","2020/01/26","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24366","2020/01/27","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24367","2020/01/28","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24368","2020/01/29","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24369","2020/01/30","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24370","2020/01/31","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24371","2020/02/01","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24372","2020/02/02","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24373","2020/02/03","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24374","2020/02/04","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24375","2020/02/05","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24376","2020/02/06","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24377","2020/02/07","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24378","2020/02/08","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24379","2020/02/09","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24380","2020/02/10","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24381","2020/02/11","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24382","2020/02/12","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24383","2020/02/13","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24384","2020/02/14","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24385","2020/02/15","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24386","2020/02/16","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24387","2020/02/17","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24388","2020/02/18","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24389","2020/02/19","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24390","2020/02/20","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24391","2020/02/21","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24392","2020/02/22","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24393","2020/02/23","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24394","2020/02/24","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24395","2020/02/25","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24396","2020/02/26","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24397","2020/02/27","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24398","2020/02/28","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24399","2020/02/29","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24400","2020/03/01","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24401","2020/03/02","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24402","2020/03/03","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24403","2020/03/04","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24404","2020/03/05","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24405","2020/03/06","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24406","2020/03/07","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24407","2020/03/08","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24408","2020/03/09","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24409","2020/03/10","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24410","2020/03/11","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24411","2020/03/12","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24412","2020/03/13","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,0,0,0
"24413","2020/03/14","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24414","2020/03/15","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24415","2020/03/16","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24416","2020/03/17","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24417","2020/03/18","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24418","2020/03/19","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24419","2020/03/20","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24420","2020/03/21","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24421","2020/03/22","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24422","2020/03/23","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24423","2020/03/24","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24424","2020/03/25","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24425","2020/03/26","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24426","2020/03/27","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,0,0
"24427","2020/03/28","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,1,0
"24428","2020/03/29","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,1,0
"24429","2020/03/30","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,1,0
"24430","2020/03/31","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,1,1,0
"24431","2020/04/01","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,2,1,0
"24432","2020/04/02","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,2,1,0
"24433","2020/04/03","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,7,1,0
"24434","2020/04/04","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,7,1,0
"24435","2020/04/05","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,7,1,0
"24436","2020/04/06","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,7,1,0
"24437","2020/04/07","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,8,1,0
"24438","2020/04/08","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,8,1,0
"24439","2020/04/09","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24440","2020/04/10","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24441","2020/04/11","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24442","2020/04/12","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24443","2020/04/13","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24444","2020/04/14","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24445","2020/04/15","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24446","2020/04/16","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24447","2020/04/17","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24448","2020/04/18","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24449","2020/04/19","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24450","2020/04/20","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,1,0
"24451","2020/04/21","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,12,2,0
"24452","2020/04/22","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,13,3,0
"24453","2020/04/23","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,13,3,0
"24454","2020/04/24","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,14,5,0
"24455","2020/04/25","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,14,5,0
"24456","2020/04/26","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,14,5,0
"24457","2020/04/27","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,15,5,0
"24458","2020/04/28","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,15,8,0
"24459","2020/04/29","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,16,8,0
"24460","2020/04/30","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,16,8,0
"24461","2020/05/01","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,16,8,0
"24462","2020/05/02","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,16,8,0
"24463","2020/05/03","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,16,8,0
"24464","2020/05/04","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,9,0
"24465","2020/05/05","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,9,0
"24466","2020/05/06","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,9,0
"24467","2020/05/07","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,9,0
"24468","2020/05/08","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,9,0
"24469","2020/05/09","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,9,0
"24470","2020/05/10","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,9,0
"24471","2020/05/11","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,9,0
"24472","2020/05/12","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,12,0
"24473","2020/05/13","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,12,0
"24474","2020/05/14","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,12,0
"24475","2020/05/15","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,14,0
"24476","2020/05/16","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,14,0
"24477","2020/05/17","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,14,0
"24478","2020/05/18","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,14,0
"24479","2020/05/19","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,14,0
"24480","2020/05/20","VC","Saint Vincent and the Grenadines","Americas",13.25,-61.2,17,14,0
"24481","2020/01/22","VE","Venezuela","Americas",8,-66,0,0,0
"24482","2020/01/23","VE","Venezuela","Americas",8,-66,0,0,0
"24483","2020/01/24","VE","Venezuela","Americas",8,-66,0,0,0
"24484","2020/01/25","VE","Venezuela","Americas",8,-66,0,0,0
"24485","2020/01/26","VE","Venezuela","Americas",8,-66,0,0,0
"24486","2020/01/27","VE","Venezuela","Americas",8,-66,0,0,0
"24487","2020/01/28","VE","Venezuela","Americas",8,-66,0,0,0
"24488","2020/01/29","VE","Venezuela","Americas",8,-66,0,0,0
"24489","2020/01/30","VE","Venezuela","Americas",8,-66,0,0,0
"24490","2020/01/31","VE","Venezuela","Americas",8,-66,0,0,0
"24491","2020/02/01","VE","Venezuela","Americas",8,-66,0,0,0
"24492","2020/02/02","VE","Venezuela","Americas",8,-66,0,0,0
"24493","2020/02/03","VE","Venezuela","Americas",8,-66,0,0,0
"24494","2020/02/04","VE","Venezuela","Americas",8,-66,0,0,0
"24495","2020/02/05","VE","Venezuela","Americas",8,-66,0,0,0
"24496","2020/02/06","VE","Venezuela","Americas",8,-66,0,0,0
"24497","2020/02/07","VE","Venezuela","Americas",8,-66,0,0,0
"24498","2020/02/08","VE","Venezuela","Americas",8,-66,0,0,0
"24499","2020/02/09","VE","Venezuela","Americas",8,-66,0,0,0
"24500","2020/02/10","VE","Venezuela","Americas",8,-66,0,0,0
"24501","2020/02/11","VE","Venezuela","Americas",8,-66,0,0,0
"24502","2020/02/12","VE","Venezuela","Americas",8,-66,0,0,0
"24503","2020/02/13","VE","Venezuela","Americas",8,-66,0,0,0
"24504","2020/02/14","VE","Venezuela","Americas",8,-66,0,0,0
"24505","2020/02/15","VE","Venezuela","Americas",8,-66,0,0,0
"24506","2020/02/16","VE","Venezuela","Americas",8,-66,0,0,0
"24507","2020/02/17","VE","Venezuela","Americas",8,-66,0,0,0
"24508","2020/02/18","VE","Venezuela","Americas",8,-66,0,0,0
"24509","2020/02/19","VE","Venezuela","Americas",8,-66,0,0,0
"24510","2020/02/20","VE","Venezuela","Americas",8,-66,0,0,0
"24511","2020/02/21","VE","Venezuela","Americas",8,-66,0,0,0
"24512","2020/02/22","VE","Venezuela","Americas",8,-66,0,0,0
"24513","2020/02/23","VE","Venezuela","Americas",8,-66,0,0,0
"24514","2020/02/24","VE","Venezuela","Americas",8,-66,0,0,0
"24515","2020/02/25","VE","Venezuela","Americas",8,-66,0,0,0
"24516","2020/02/26","VE","Venezuela","Americas",8,-66,0,0,0
"24517","2020/02/27","VE","Venezuela","Americas",8,-66,0,0,0
"24518","2020/02/28","VE","Venezuela","Americas",8,-66,0,0,0
"24519","2020/02/29","VE","Venezuela","Americas",8,-66,0,0,0
"24520","2020/03/01","VE","Venezuela","Americas",8,-66,0,0,0
"24521","2020/03/02","VE","Venezuela","Americas",8,-66,0,0,0
"24522","2020/03/03","VE","Venezuela","Americas",8,-66,0,0,0
"24523","2020/03/04","VE","Venezuela","Americas",8,-66,0,0,0
"24524","2020/03/05","VE","Venezuela","Americas",8,-66,0,0,0
"24525","2020/03/06","VE","Venezuela","Americas",8,-66,0,0,0
"24526","2020/03/07","VE","Venezuela","Americas",8,-66,0,0,0
"24527","2020/03/08","VE","Venezuela","Americas",8,-66,0,0,0
"24528","2020/03/09","VE","Venezuela","Americas",8,-66,0,0,0
"24529","2020/03/10","VE","Venezuela","Americas",8,-66,0,0,0
"24530","2020/03/11","VE","Venezuela","Americas",8,-66,0,0,0
"24531","2020/03/12","VE","Venezuela","Americas",8,-66,0,0,0
"24532","2020/03/13","VE","Venezuela","Americas",8,-66,0,0,0
"24533","2020/03/14","VE","Venezuela","Americas",8,-66,2,0,0
"24534","2020/03/15","VE","Venezuela","Americas",8,-66,10,0,0
"24535","2020/03/16","VE","Venezuela","Americas",8,-66,17,0,0
"24536","2020/03/17","VE","Venezuela","Americas",8,-66,33,0,0
"24537","2020/03/18","VE","Venezuela","Americas",8,-66,36,0,0
"24538","2020/03/19","VE","Venezuela","Americas",8,-66,42,0,0
"24539","2020/03/20","VE","Venezuela","Americas",8,-66,42,0,0
"24540","2020/03/21","VE","Venezuela","Americas",8,-66,70,0,0
"24541","2020/03/22","VE","Venezuela","Americas",8,-66,70,15,0
"24542","2020/03/23","VE","Venezuela","Americas",8,-66,77,15,0
"24543","2020/03/24","VE","Venezuela","Americas",8,-66,84,15,0
"24544","2020/03/25","VE","Venezuela","Americas",8,-66,91,15,0
"24545","2020/03/26","VE","Venezuela","Americas",8,-66,107,15,0
"24546","2020/03/27","VE","Venezuela","Americas",8,-66,107,31,1
"24547","2020/03/28","VE","Venezuela","Americas",8,-66,119,39,2
"24548","2020/03/29","VE","Venezuela","Americas",8,-66,119,39,3
"24549","2020/03/30","VE","Venezuela","Americas",8,-66,135,39,3
"24550","2020/03/31","VE","Venezuela","Americas",8,-66,135,39,3
"24551","2020/04/01","VE","Venezuela","Americas",8,-66,144,43,3
"24552","2020/04/02","VE","Venezuela","Americas",8,-66,146,43,5
"24553","2020/04/03","VE","Venezuela","Americas",8,-66,153,52,7
"24554","2020/04/04","VE","Venezuela","Americas",8,-66,155,52,7
"24555","2020/04/05","VE","Venezuela","Americas",8,-66,159,52,7
"24556","2020/04/06","VE","Venezuela","Americas",8,-66,165,65,7
"24557","2020/04/07","VE","Venezuela","Americas",8,-66,166,65,7
"24558","2020/04/08","VE","Venezuela","Americas",8,-66,167,65,9
"24559","2020/04/09","VE","Venezuela","Americas",8,-66,171,84,9
"24560","2020/04/10","VE","Venezuela","Americas",8,-66,175,84,9
"24561","2020/04/11","VE","Venezuela","Americas",8,-66,175,93,9
"24562","2020/04/12","VE","Venezuela","Americas",8,-66,181,93,9
"24563","2020/04/13","VE","Venezuela","Americas",8,-66,189,110,9
"24564","2020/04/14","VE","Venezuela","Americas",8,-66,189,110,9
"24565","2020/04/15","VE","Venezuela","Americas",8,-66,197,111,9
"24566","2020/04/16","VE","Venezuela","Americas",8,-66,204,111,9
"24567","2020/04/17","VE","Venezuela","Americas",8,-66,204,111,9
"24568","2020/04/18","VE","Venezuela","Americas",8,-66,227,117,9
"24569","2020/04/19","VE","Venezuela","Americas",8,-66,256,117,9
"24570","2020/04/20","VE","Venezuela","Americas",8,-66,256,117,9
"24571","2020/04/21","VE","Venezuela","Americas",8,-66,285,117,10
"24572","2020/04/22","VE","Venezuela","Americas",8,-66,288,122,10
"24573","2020/04/23","VE","Venezuela","Americas",8,-66,298,122,10
"24574","2020/04/24","VE","Venezuela","Americas",8,-66,318,132,10
"24575","2020/04/25","VE","Venezuela","Americas",8,-66,323,132,10
"24576","2020/04/26","VE","Venezuela","Americas",8,-66,325,137,10
"24577","2020/04/27","VE","Venezuela","Americas",8,-66,325,137,10
"24578","2020/04/28","VE","Venezuela","Americas",8,-66,329,142,10
"24579","2020/04/29","VE","Venezuela","Americas",8,-66,329,142,10
"24580","2020/04/30","VE","Venezuela","Americas",8,-66,333,142,10
"24581","2020/05/01","VE","Venezuela","Americas",8,-66,335,142,10
"24582","2020/05/02","VE","Venezuela","Americas",8,-66,345,148,10
"24583","2020/05/03","VE","Venezuela","Americas",8,-66,345,148,10
"24584","2020/05/04","VE","Venezuela","Americas",8,-66,357,158,10
"24585","2020/05/05","VE","Venezuela","Americas",8,-66,361,158,10
"24586","2020/05/06","VE","Venezuela","Americas",8,-66,367,164,10
"24587","2020/05/07","VE","Venezuela","Americas",8,-66,381,185,10
"24588","2020/05/08","VE","Venezuela","Americas",8,-66,388,190,10
"24589","2020/05/09","VE","Venezuela","Americas",8,-66,388,190,10
"24590","2020/05/10","VE","Venezuela","Americas",8,-66,402,190,10
"24591","2020/05/11","VE","Venezuela","Americas",8,-66,414,193,10
"24592","2020/05/12","VE","Venezuela","Americas",8,-66,423,220,10
"24593","2020/05/13","VE","Venezuela","Americas",8,-66,423,220,10
"24594","2020/05/14","VE","Venezuela","Americas",8,-66,440,220,10
"24595","2020/05/15","VE","Venezuela","Americas",8,-66,459,229,10
"24596","2020/05/16","VE","Venezuela","Americas",8,-66,459,229,10
"24597","2020/05/17","VE","Venezuela","Americas",8,-66,541,241,10
"24598","2020/05/18","VE","Venezuela","Americas",8,-66,541,241,10
"24599","2020/05/19","VE","Venezuela","Americas",8,-66,618,253,10
"24600","2020/05/20","VE","Venezuela","Americas",8,-66,824,262,10
"24601","2020/01/22","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24602","2020/01/23","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24603","2020/01/24","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24604","2020/01/25","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24605","2020/01/26","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24606","2020/01/27","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24607","2020/01/28","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24608","2020/01/29","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24609","2020/01/30","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24610","2020/01/31","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24611","2020/02/01","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24612","2020/02/02","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24613","2020/02/03","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24614","2020/02/04","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24615","2020/02/05","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24616","2020/02/06","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24617","2020/02/07","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24618","2020/02/08","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24619","2020/02/09","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24620","2020/02/10","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24621","2020/02/11","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24622","2020/02/12","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24623","2020/02/13","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24624","2020/02/14","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24625","2020/02/15","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24626","2020/02/16","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24627","2020/02/17","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24628","2020/02/18","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24629","2020/02/19","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24630","2020/02/20","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24631","2020/02/21","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24632","2020/02/22","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24633","2020/02/23","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24634","2020/02/24","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24635","2020/02/25","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24636","2020/02/26","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
