"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"37760","2020/06/02","UA","Ukraine","Europe",49,32,24340,10078,727
"37761","2020/06/03","UA","Ukraine","Europe",49,32,24823,10440,735
"37762","2020/06/04","UA","Ukraine","Europe",49,32,25411,11042,747
"37763","2020/06/05","UA","Ukraine","Europe",49,32,25964,11372,762
"37764","2020/06/06","UA","Ukraine","Europe",49,32,26514,11812,777
"37765","2020/06/07","UA","Ukraine","Europe",49,32,26999,12054,788
"37766","2020/06/08","UA","Ukraine","Europe",49,32,27462,12195,797
"37767","2020/06/09","UA","Ukraine","Europe",49,32,27856,12412,810
"37768","2020/06/10","UA","Ukraine","Europe",49,32,28381,12769,833
"37769","2020/06/11","UA","Ukraine","Europe",49,32,29070,13141,854
"37770","2020/06/12","UA","Ukraine","Europe",49,32,29753,13567,870
"37771","2020/06/13","UA","Ukraine","Europe",49,32,30506,13976,880
"37772","2020/06/14","UA","Ukraine","Europe",49,32,31154,14082,889
"37773","2020/06/15","UA","Ukraine","Europe",49,32,31810,14253,901
"37774","2020/06/16","UA","Ukraine","Europe",49,32,32476,14528,912
"37775","2020/06/17","UA","Ukraine","Europe",49,32,33234,14943,943
"37776","2020/06/18","UA","Ukraine","Europe",49,32,34063,15447,966
"37777","2020/06/19","UA","Ukraine","Europe",49,32,34984,16033,985
"37778","2020/06/20","UA","Ukraine","Europe",49,32,35825,16406,994
"37779","2020/06/21","UA","Ukraine","Europe",49,32,36560,16509,1002
"37780","2020/06/22","UA","Ukraine","Europe",49,32,37241,16642,1012
"37781","2020/06/23","UA","Ukraine","Europe",49,32,38074,16956,1035
"37782","2020/06/24","UA","Ukraine","Europe",49,32,39014,17409,1051
"37783","2020/06/25","UA","Ukraine","Europe",49,32,40008,17758,1067
"37784","2020/06/26","UA","Ukraine","Europe",49,32,41117,18299,1086
"37785","2020/06/27","UA","Ukraine","Europe",49,32,42065,18701,1110
"37786","2020/06/28","UA","Ukraine","Europe",49,32,42982,18934,1129
"37787","2020/06/29","UA","Ukraine","Europe",49,32,43628,19027,1147
"37788","2020/06/30","UA","Ukraine","Europe",49,32,44334,19115,1159
"37789","2020/07/01","UA","Ukraine","Europe",49,32,44998,19548,1173
"37790","2020/07/02","UA","Ukraine","Europe",49,32,45887,20053,1185
"37791","2020/07/03","UA","Ukraine","Europe",49,32,46763,20558,1212
"37792","2020/07/04","UA","Ukraine","Europe",49,32,47677,21115,1227
"37793","2020/07/05","UA","Ukraine","Europe",49,32,48500,21376,1249
"37794","2020/07/06","UA","Ukraine","Europe",49,32,49043,21703,1262
"37795","2020/07/07","UA","Ukraine","Europe",49,32,49607,22193,1283
"37796","2020/07/08","UA","Ukraine","Europe",49,32,50414,23119,1306
"37797","2020/07/09","UA","Ukraine","Europe",49,32,51224,23784,1327
"37798","2020/07/10","UA","Ukraine","Europe",49,32,52043,24800,1345
"37799","2020/07/11","UA","Ukraine","Europe",49,32,52843,25661,1372
"37800","2020/07/12","UA","Ukraine","Europe",49,32,53521,26118,1383
"37801","2020/07/13","UA","Ukraine","Europe",49,32,54133,26503,1398
"37802","2020/07/14","UA","Ukraine","Europe",49,32,54771,27154,1412
"37803","2020/07/15","UA","Ukraine","Europe",49,32,55607,28131,1427
"37804","2020/07/16","UA","Ukraine","Europe",49,32,56455,28931,1445
"37805","2020/07/17","UA","Ukraine","Europe",49,32,57264,29769,1456
"37806","2020/07/18","UA","Ukraine","Europe",49,32,58111,30525,1477
"37807","2020/07/19","UA","Ukraine","Europe",49,32,58842,30879,1485
"37808","2020/07/20","UA","Ukraine","Europe",49,32,59493,31439,1498
"37809","2020/07/21","UA","Ukraine","Europe",49,32,60166,32199,1518
"37810","2020/07/22","UA","Ukraine","Europe",49,32,60995,33172,1534
"37811","2020/07/23","UA","Ukraine","Europe",49,32,61851,34000,1551
"37812","2020/07/24","UA","Ukraine","Europe",49,32,62823,34886,1571
"37813","2020/07/25","UA","Ukraine","Europe",49,32,63929,35497,1590
"37814","2020/07/26","UA","Ukraine","Europe",49,32,64849,35807,1605
"37815","2020/07/27","UA","Ukraine","Europe",49,32,65656,36112,1616
"37816","2020/07/28","UA","Ukraine","Europe",49,32,66575,36744,1629
"37817","2020/07/29","UA","Ukraine","Europe",49,32,67597,37394,1650
"37818","2020/07/30","UA","Ukraine","Europe",49,32,68794,38154,1673
"37819","2020/01/22","UG","Uganda","Africa",1,32,0,0,0
"37820","2020/01/23","UG","Uganda","Africa",1,32,0,0,0
"37821","2020/01/24","UG","Uganda","Africa",1,32,0,0,0
"37822","2020/01/25","UG","Uganda","Africa",1,32,0,0,0
"37823","2020/01/26","UG","Uganda","Africa",1,32,0,0,0
"37824","2020/01/27","UG","Uganda","Africa",1,32,0,0,0
"37825","2020/01/28","UG","Uganda","Africa",1,32,0,0,0
"37826","2020/01/29","UG","Uganda","Africa",1,32,0,0,0
"37827","2020/01/30","UG","Uganda","Africa",1,32,0,0,0
"37828","2020/01/31","UG","Uganda","Africa",1,32,0,0,0
"37829","2020/02/01","UG","Uganda","Africa",1,32,0,0,0
"37830","2020/02/02","UG","Uganda","Africa",1,32,0,0,0
"37831","2020/02/03","UG","Uganda","Africa",1,32,0,0,0
"37832","2020/02/04","UG","Uganda","Africa",1,32,0,0,0
"37833","2020/02/05","UG","Uganda","Africa",1,32,0,0,0
"37834","2020/02/06","UG","Uganda","Africa",1,32,0,0,0
"37835","2020/02/07","UG","Uganda","Africa",1,32,0,0,0
"37836","2020/02/08","UG","Uganda","Africa",1,32,0,0,0
"37837","2020/02/09","UG","Uganda","Africa",1,32,0,0,0
"37838","2020/02/10","UG","Uganda","Africa",1,32,0,0,0
"37839","2020/02/11","UG","Uganda","Africa",1,32,0,0,0
"37840","2020/02/12","UG","Uganda","Africa",1,32,0,0,0
"37841","2020/02/13","UG","Uganda","Africa",1,32,0,0,0
"37842","2020/02/14","UG","Uganda","Africa",1,32,0,0,0
"37843","2020/02/15","UG","Uganda","Africa",1,32,0,0,0
"37844","2020/02/16","UG","Uganda","Africa",1,32,0,0,0
"37845","2020/02/17","UG","Uganda","Africa",1,32,0,0,0
"37846","2020/02/18","UG","Uganda","Africa",1,32,0,0,0
"37847","2020/02/19","UG","Uganda","Africa",1,32,0,0,0
"37848","2020/02/20","UG","Uganda","Africa",1,32,0,0,0
"37849","2020/02/21","UG","Uganda","Africa",1,32,0,0,0
"37850","2020/02/22","UG","Uganda","Africa",1,32,0,0,0
"37851","2020/02/23","UG","Uganda","Africa",1,32,0,0,0
"37852","2020/02/24","UG","Uganda","Africa",1,32,0,0,0
"37853","2020/02/25","UG","Uganda","Africa",1,32,0,0,0
"37854","2020/02/26","UG","Uganda","Africa",1,32,0,0,0
"37855","2020/02/27","UG","Uganda","Africa",1,32,0,0,0
"37856","2020/02/28","UG","Uganda","Africa",1,32,0,0,0
"37857","2020/02/29","UG","Uganda","Africa",1,32,0,0,0
"37858","2020/03/01","UG","Uganda","Africa",1,32,0,0,0
"37859","2020/03/02","UG","Uganda","Africa",1,32,0,0,0
"37860","2020/03/03","UG","Uganda","Africa",1,32,0,0,0
"37861","2020/03/04","UG","Uganda","Africa",1,32,0,0,0
"37862","2020/03/05","UG","Uganda","Africa",1,32,0,0,0
"37863","2020/03/06","UG","Uganda","Africa",1,32,0,0,0
"37864","2020/03/07","UG","Uganda","Africa",1,32,0,0,0
"37865","2020/03/08","UG","Uganda","Africa",1,32,0,0,0
"37866","2020/03/09","UG","Uganda","Africa",1,32,0,0,0
"37867","2020/03/10","UG","Uganda","Africa",1,32,0,0,0
"37868","2020/03/11","UG","Uganda","Africa",1,32,0,0,0
"37869","2020/03/12","UG","Uganda","Africa",1,32,0,0,0
"37870","2020/03/13","UG","Uganda","Africa",1,32,0,0,0
"37871","2020/03/14","UG","Uganda","Africa",1,32,0,0,0
"37872","2020/03/15","UG","Uganda","Africa",1,32,0,0,0
"37873","2020/03/16","UG","Uganda","Africa",1,32,0,0,0
"37874","2020/03/17","UG","Uganda","Africa",1,32,0,0,0
"37875","2020/03/18","UG","Uganda","Africa",1,32,0,0,0
"37876","2020/03/19","UG","Uganda","Africa",1,32,0,0,0
"37877","2020/03/20","UG","Uganda","Africa",1,32,0,0,0
"37878","2020/03/21","UG","Uganda","Africa",1,32,1,0,0
"37879","2020/03/22","UG","Uganda","Africa",1,32,1,0,0
"37880","2020/03/23","UG","Uganda","Africa",1,32,9,0,0
"37881","2020/03/24","UG","Uganda","Africa",1,32,9,0,0
"37882","2020/03/25","UG","Uganda","Africa",1,32,14,0,0
"37883","2020/03/26","UG","Uganda","Africa",1,32,14,0,0
"37884","2020/03/27","UG","Uganda","Africa",1,32,23,0,0
"37885","2020/03/28","UG","Uganda","Africa",1,32,30,0,0
"37886","2020/03/29","UG","Uganda","Africa",1,32,33,0,0
"37887","2020/03/30","UG","Uganda","Africa",1,32,33,0,0
"37888","2020/03/31","UG","Uganda","Africa",1,32,44,0,0
"37889","2020/04/01","UG","Uganda","Africa",1,32,44,0,0
"37890","2020/04/02","UG","Uganda","Africa",1,32,45,0,0
"37891","2020/04/03","UG","Uganda","Africa",1,32,48,0,0
"37892","2020/04/04","UG","Uganda","Africa",1,32,48,0,0
"37893","2020/04/05","UG","Uganda","Africa",1,32,52,0,0
"37894","2020/04/06","UG","Uganda","Africa",1,32,52,0,0
"37895","2020/04/07","UG","Uganda","Africa",1,32,52,0,0
"37896","2020/04/08","UG","Uganda","Africa",1,32,53,0,0
"37897","2020/04/09","UG","Uganda","Africa",1,32,53,0,0
"37898","2020/04/10","UG","Uganda","Africa",1,32,53,0,0
"37899","2020/04/11","UG","Uganda","Africa",1,32,53,4,0
"37900","2020/04/12","UG","Uganda","Africa",1,32,54,4,0
"37901","2020/04/13","UG","Uganda","Africa",1,32,54,7,0
"37902","2020/04/14","UG","Uganda","Africa",1,32,55,8,0
"37903","2020/04/15","UG","Uganda","Africa",1,32,55,12,0
"37904","2020/04/16","UG","Uganda","Africa",1,32,55,20,0
"37905","2020/04/17","UG","Uganda","Africa",1,32,55,20,0
"37906","2020/04/18","UG","Uganda","Africa",1,32,55,22,0
"37907","2020/04/19","UG","Uganda","Africa",1,32,55,28,0
"37908","2020/04/20","UG","Uganda","Africa",1,32,56,38,0
"37909","2020/04/21","UG","Uganda","Africa",1,32,61,38,0
"37910","2020/04/22","UG","Uganda","Africa",1,32,63,45,0
"37911","2020/04/23","UG","Uganda","Africa",1,32,74,46,0
"37912","2020/04/24","UG","Uganda","Africa",1,32,75,46,0
"37913","2020/04/25","UG","Uganda","Africa",1,32,75,46,0
"37914","2020/04/26","UG","Uganda","Africa",1,32,79,46,0
"37915","2020/04/27","UG","Uganda","Africa",1,32,79,47,0
"37916","2020/04/28","UG","Uganda","Africa",1,32,79,52,0
"37917","2020/04/29","UG","Uganda","Africa",1,32,81,52,0
"37918","2020/04/30","UG","Uganda","Africa",1,32,83,52,0
"37919","2020/05/01","UG","Uganda","Africa",1,32,85,52,0
"37920","2020/05/02","UG","Uganda","Africa",1,32,88,52,0
"37921","2020/05/03","UG","Uganda","Africa",1,32,89,52,0
"37922","2020/05/04","UG","Uganda","Africa",1,32,97,55,0
"37923","2020/05/05","UG","Uganda","Africa",1,32,98,55,0
"37924","2020/05/06","UG","Uganda","Africa",1,32,100,55,0
"37925","2020/05/07","UG","Uganda","Africa",1,32,101,55,0
"37926","2020/05/08","UG","Uganda","Africa",1,32,101,55,0
"37927","2020/05/09","UG","Uganda","Africa",1,32,116,55,0
"37928","2020/05/10","UG","Uganda","Africa",1,32,121,55,0
"37929","2020/05/11","UG","Uganda","Africa",1,32,121,55,0
"37930","2020/05/12","UG","Uganda","Africa",1,32,129,55,0
"37931","2020/05/13","UG","Uganda","Africa",1,32,139,55,0
"37932","2020/05/14","UG","Uganda","Africa",1,32,160,63,0
"37933","2020/05/15","UG","Uganda","Africa",1,32,203,63,0
"37934","2020/05/16","UG","Uganda","Africa",1,32,227,63,0
"37935","2020/05/17","UG","Uganda","Africa",1,32,227,63,0
"37936","2020/05/18","UG","Uganda","Africa",1,32,248,63,0
"37937","2020/05/19","UG","Uganda","Africa",1,32,260,63,0
"37938","2020/05/20","UG","Uganda","Africa",1,32,264,65,0
"37939","2020/05/21","UG","Uganda","Africa",1,32,160,66,0
"37940","2020/05/22","UG","Uganda","Africa",1,32,175,68,0
"37941","2020/05/23","UG","Uganda","Africa",1,32,198,68,0
"37942","2020/05/24","UG","Uganda","Africa",1,32,198,68,0
"37943","2020/05/25","UG","Uganda","Africa",1,32,222,69,0
"37944","2020/05/26","UG","Uganda","Africa",1,32,253,69,0
"37945","2020/05/27","UG","Uganda","Africa",1,32,281,69,0
"37946","2020/05/28","UG","Uganda","Africa",1,32,317,69,0
"37947","2020/05/29","UG","Uganda","Africa",1,32,329,72,0
"37948","2020/05/30","UG","Uganda","Africa",1,32,413,72,0
"37949","2020/05/31","UG","Uganda","Africa",1,32,417,72,0
"37950","2020/06/01","UG","Uganda","Africa",1,32,457,72,0
"37951","2020/06/02","UG","Uganda","Africa",1,32,489,82,0
"37952","2020/06/03","UG","Uganda","Africa",1,32,507,82,0
"37953","2020/06/04","UG","Uganda","Africa",1,32,522,82,0
"37954","2020/06/05","UG","Uganda","Africa",1,32,557,82,0
"37955","2020/06/06","UG","Uganda","Africa",1,32,593,82,0
"37956","2020/06/07","UG","Uganda","Africa",1,32,616,96,0
"37957","2020/06/08","UG","Uganda","Africa",1,32,646,103,0
"37958","2020/06/09","UG","Uganda","Africa",1,32,657,118,0
"37959","2020/06/10","UG","Uganda","Africa",1,32,665,119,0
"37960","2020/06/11","UG","Uganda","Africa",1,32,679,161,0
"37961","2020/06/12","UG","Uganda","Africa",1,32,686,161,0
"37962","2020/06/13","UG","Uganda","Africa",1,32,694,219,0
"37963","2020/06/14","UG","Uganda","Africa",1,32,696,240,0
"37964","2020/06/15","UG","Uganda","Africa",1,32,705,299,0
"37965","2020/06/16","UG","Uganda","Africa",1,32,724,351,0
"37966","2020/06/17","UG","Uganda","Africa",1,32,732,420,0
"37967","2020/06/18","UG","Uganda","Africa",1,32,741,486,0
"37968","2020/06/19","UG","Uganda","Africa",1,32,755,492,0
"37969","2020/06/20","UG","Uganda","Africa",1,32,763,492,0
"37970","2020/06/21","UG","Uganda","Africa",1,32,770,578,0
"37971","2020/06/22","UG","Uganda","Africa",1,32,774,631,0
"37972","2020/06/23","UG","Uganda","Africa",1,32,797,699,0
"37973","2020/06/24","UG","Uganda","Africa",1,32,805,717,0
"37974","2020/06/25","UG","Uganda","Africa",1,32,821,731,0
"37975","2020/06/26","UG","Uganda","Africa",1,32,833,761,0
"37976","2020/06/27","UG","Uganda","Africa",1,32,848,761,0
"37977","2020/06/28","UG","Uganda","Africa",1,32,859,794,0
"37978","2020/06/29","UG","Uganda","Africa",1,32,870,808,0
"37979","2020/06/30","UG","Uganda","Africa",1,32,889,819,0
"37980","2020/07/01","UG","Uganda","Africa",1,32,893,837,0
"37981","2020/07/02","UG","Uganda","Africa",1,32,902,847,0
"37982","2020/07/03","UG","Uganda","Africa",1,32,911,849,0
"37983","2020/07/04","UG","Uganda","Africa",1,32,927,868,0
"37984","2020/07/05","UG","Uganda","Africa",1,32,939,891,0
"37985","2020/07/06","UG","Uganda","Africa",1,32,953,892,0
"37986","2020/07/07","UG","Uganda","Africa",1,32,971,896,0
"37987","2020/07/08","UG","Uganda","Africa",1,32,977,904,0
"37988","2020/07/09","UG","Uganda","Africa",1,32,1000,908,0
"37989","2020/07/10","UG","Uganda","Africa",1,32,1006,938,0
"37990","2020/07/11","UG","Uganda","Africa",1,32,1013,952,0
"37991","2020/07/12","UG","Uganda","Africa",1,32,1025,972,0
"37992","2020/07/13","UG","Uganda","Africa",1,32,1029,977,0
"37993","2020/07/14","UG","Uganda","Africa",1,32,1040,984,0
"37994","2020/07/15","UG","Uganda","Africa",1,32,1043,1004,0
"37995","2020/07/16","UG","Uganda","Africa",1,32,1051,1014,0
"37996","2020/07/17","UG","Uganda","Africa",1,32,1056,1023,0
"37997","2020/07/18","UG","Uganda","Africa",1,32,1062,1023,0
"37998","2020/07/19","UG","Uganda","Africa",1,32,1065,1023,0
"37999","2020/07/20","UG","Uganda","Africa",1,32,1069,1071,0
"38000","2020/07/21","UG","Uganda","Africa",1,32,1072,958,0
"38001","2020/07/22","UG","Uganda","Africa",1,32,1075,958,0
"38002","2020/07/23","UG","Uganda","Africa",1,32,1079,971,0
"38003","2020/07/24","UG","Uganda","Africa",1,32,1089,975,1
"38004","2020/07/25","UG","Uganda","Africa",1,32,1103,982,1
"38005","2020/07/26","UG","Uganda","Africa",1,32,1115,982,2
"38006","2020/07/27","UG","Uganda","Africa",1,32,1128,986,2
"38007","2020/07/28","UG","Uganda","Africa",1,32,1135,989,2
"38008","2020/07/29","UG","Uganda","Africa",1,32,1140,1028,2
"38009","2020/07/30","UG","Uganda","Africa",1,32,1147,1028,2
"38010","2020/01/22","US","United States","Americas",38,-97,1,0,0
"38011","2020/01/23","US","United States","Americas",38,-97,1,0,0
"38012","2020/01/24","US","United States","Americas",38,-97,2,0,0
"38013","2020/01/25","US","United States","Americas",38,-97,2,0,0
"38014","2020/01/26","US","United States","Americas",38,-97,5,0,0
"38015","2020/01/27","US","United States","Americas",38,-97,5,0,0
"38016","2020/01/28","US","United States","Americas",38,-97,5,0,0
"38017","2020/01/29","US","United States","Americas",38,-97,5,0,0
"38018","2020/01/30","US","United States","Americas",38,-97,5,0,0
"38019","2020/01/31","US","United States","Americas",38,-97,7,0,0
"38020","2020/02/01","US","United States","Americas",38,-97,8,0,0
"38021","2020/02/02","US","United States","Americas",38,-97,8,0,0
"38022","2020/02/03","US","United States","Americas",38,-97,11,0,0
"38023","2020/02/04","US","United States","Americas",38,-97,11,0,0
"38024","2020/02/05","US","United States","Americas",38,-97,11,0,0
"38025","2020/02/06","US","United States","Americas",38,-97,11,0,0
"38026","2020/02/07","US","United States","Americas",38,-97,11,0,0
"38027","2020/02/08","US","United States","Americas",38,-97,11,0,0
"38028","2020/02/09","US","United States","Americas",38,-97,11,3,0
"38029","2020/02/10","US","United States","Americas",38,-97,11,3,0
"38030","2020/02/11","US","United States","Americas",38,-97,12,3,0
"38031","2020/02/12","US","United States","Americas",38,-97,12,3,0
"38032","2020/02/13","US","United States","Americas",38,-97,13,3,0
"38033","2020/02/14","US","United States","Americas",38,-97,13,3,0
"38034","2020/02/15","US","United States","Americas",38,-97,13,3,0
"38035","2020/02/16","US","United States","Americas",38,-97,13,3,0
"38036","2020/02/17","US","United States","Americas",38,-97,13,3,0
"38037","2020/02/18","US","United States","Americas",38,-97,13,3,0
"38038","2020/02/19","US","United States","Americas",38,-97,13,3,0
"38039","2020/02/20","US","United States","Americas",38,-97,13,3,0
"38040","2020/02/21","US","United States","Americas",38,-97,15,5,0
"38041","2020/02/22","US","United States","Americas",38,-97,15,5,0
"38042","2020/02/23","US","United States","Americas",38,-97,15,5,0
"38043","2020/02/24","US","United States","Americas",38,-97,51,5,0
"38044","2020/02/25","US","United States","Americas",38,-97,51,6,0
"38045","2020/02/26","US","United States","Americas",38,-97,57,6,0
"38046","2020/02/27","US","United States","Americas",38,-97,58,6,0
"38047","2020/02/28","US","United States","Americas",38,-97,60,7,0
"38048","2020/02/29","US","United States","Americas",38,-97,68,7,1
"38049","2020/03/01","US","United States","Americas",38,-97,74,7,1
"38050","2020/03/02","US","United States","Americas",38,-97,98,7,6
"38051","2020/03/03","US","United States","Americas",38,-97,118,7,7
"38052","2020/03/04","US","United States","Americas",38,-97,149,7,11
"38053","2020/03/05","US","United States","Americas",38,-97,217,7,12
"38054","2020/03/06","US","United States","Americas",38,-97,262,7,14
"38055","2020/03/07","US","United States","Americas",38,-97,402,7,17
"38056","2020/03/08","US","United States","Americas",38,-97,518,7,21
"38057","2020/03/09","US","United States","Americas",38,-97,583,7,22
"38058","2020/03/10","US","United States","Americas",38,-97,959,8,28
"38059","2020/03/11","US","United States","Americas",38,-97,1281,8,36
"38060","2020/03/12","US","United States","Americas",38,-97,1663,12,40
"38061","2020/03/13","US","United States","Americas",38,-97,2179,12,47
"38062","2020/03/14","US","United States","Americas",38,-97,2723,12,54
"38063","2020/03/15","US","United States","Americas",38,-97,3490,12,63
"38064","2020/03/16","US","United States","Americas",38,-97,4623,17,85
"38065","2020/03/17","US","United States","Americas",38,-97,6411,17,108
"38066","2020/03/18","US","United States","Americas",38,-97,7771,17,118
"38067","2020/03/19","US","United States","Americas",38,-97,13657,17,200
"38068","2020/03/20","US","United States","Americas",38,-97,19069,17,244
"38069","2020/03/21","US","United States","Americas",38,-97,25450,17,306
"38070","2020/03/22","US","United States","Americas",38,-97,33219,178,415
"38071","2020/03/23","US","United States","Americas",38,-97,43469,295,545
"38072","2020/03/24","US","United States","Americas",38,-97,53443,370,696
"38073","2020/03/25","US","United States","Americas",38,-97,65652,394,931
"38074","2020/03/26","US","United States","Americas",38,-97,83672,1864,1209
"38075","2020/03/27","US","United States","Americas",38,-97,102338,2471,1607
"38076","2020/03/28","US","United States","Americas",38,-97,123311,3231,2211
"38077","2020/03/29","US","United States","Americas",38,-97,141781,4435,2471
"38078","2020/03/30","US","United States","Americas",38,-97,163195,5401,3148
"38079","2020/03/31","US","United States","Americas",38,-97,187321,6461,3850
"38080","2020/04/01","US","United States","Americas",38,-97,214639,8878,5099
"38081","2020/04/02","US","United States","Americas",38,-97,244230,10403,5883
"38082","2020/04/03","US","United States","Americas",38,-97,276931,12268,7391
"38083","2020/04/04","US","United States","Americas",38,-97,310133,14741,8442
"38084","2020/04/05","US","United States","Americas",38,-97,336327,17245,9605
"38085","2020/04/06","US","United States","Americas",38,-97,364716,19536,10846
"38086","2020/04/07","US","United States","Americas",38,-97,395612,21674,12790
"38087","2020/04/08","US","United States","Americas",38,-97,427101,22314,14668
"38088","2020/04/09","US","United States","Americas",38,-97,466969,25316,16636
"38089","2020/04/10","US","United States","Americas",38,-97,501821,27239,18695
"38090","2020/04/11","US","United States","Americas",38,-97,531257,29818,20555
"38091","2020/04/12","US","United States","Americas",38,-97,560246,32237,22101
"38092","2020/04/13","US","United States","Americas",38,-97,586377,36218,23610
"38093","2020/04/14","US","United States","Americas",38,-97,611745,38675,25975
"38094","2020/04/15","US","United States","Americas",38,-97,643508,48679,28506
"38095","2020/04/16","US","United States","Americas",38,-97,677056,57271,34580
"38096","2020/04/17","US","United States","Americas",38,-97,709200,59979,37133
"38097","2020/04/18","US","United States","Americas",38,-97,737384,67438,38937
"38098","2020/04/19","US","United States","Americas",38,-97,763594,70938,40527
"38099","2020/04/20","US","United States","Americas",38,-97,792076,71947,42483
"38100","2020/04/21","US","United States","Americas",38,-97,817187,82860,45229
"38101","2020/04/22","US","United States","Americas",38,-97,846692,83978,47537
"38102","2020/04/23","US","United States","Americas",38,-97,878974,85624,49754
"38103","2020/04/24","US","United States","Americas",38,-97,923612,93404,52092
"38104","2020/04/25","US","United States","Americas",38,-97,957505,116201,54160
"38105","2020/04/26","US","United States","Americas",38,-97,986818,118777,55396
"38106","2020/04/27","US","United States","Americas",38,-97,1008043,137739,56649
"38107","2020/04/28","US","United States","Americas",38,-97,1035240,141907,59225
"38108","2020/04/29","US","United States","Americas",38,-97,1063351,147114,61618
"38109","2020/04/30","US","United States","Americas",38,-97,1094730,152324,63841
"38110","2020/05/01","US","United States","Americas",38,-97,1130786,160668,65724
"38111","2020/05/02","US","United States","Americas",38,-97,1159430,160668,67391
"38112","2020/05/03","US","United States","Americas",38,-97,1187233,178263,68566
"38113","2020/05/04","US","United States","Americas",38,-97,1211838,187036,69709
"38114","2020/05/05","US","United States","Americas",38,-97,1236987,199684,72241
"38115","2020/05/06","US","United States","Americas",38,-97,1258051,206203,74200
"38116","2020/05/07","US","United States","Americas",38,-97,1292144,216863,76908
"38117","2020/05/08","US","United States","Americas",38,-97,1320854,223162,78577
"38118","2020/05/09","US","United States","Americas",38,-97,1347003,237193,80032
"38119","2020/05/10","US","United States","Americas",38,-97,1366760,255654,80757
"38120","2020/05/11","US","United States","Americas",38,-97,1385262,260624,81759
"38121","2020/05/12","US","United States","Americas",38,-97,1408073,295777,83368
"38122","2020/05/13","US","United States","Americas",38,-97,1429773,308165,85172
"38123","2020/05/14","US","United States","Americas",38,-97,1456057,317017,86890
"38124","2020/05/15","US","United States","Americas",38,-97,1484285,327751,88507
"38125","2020/05/16","US","United States","Americas",38,-97,1506268,338931,89538
"38126","2020/05/17","US","United States","Americas",38,-97,1527353,344951,90973
"38127","2020/05/18","US","United States","Americas",38,-97,1549405,354340,91956
"38128","2020/05/19","US","United States","Americas",38,-97,1568763,361153,93382
"38129","2020/05/20","US","United States","Americas",38,-97,1591256,370057,94919
"38130","2020/05/21","US","United States","Americas",38,-97,1619985,382117,96280
"38131","2020/05/22","US","United States","Americas",38,-97,1644646,397311,97635
"38132","2020/05/23","US","United States","Americas",38,-97,1666736,446866,98673
"38133","2020/05/24","US","United States","Americas",38,-97,1685336,451584,99286
"38134","2020/05/25","US","United States","Americas",38,-97,1706154,462768,99804
"38135","2020/05/26","US","United States","Americas",38,-97,1725273,478225,100545
"38136","2020/05/27","US","United States","Americas",38,-97,1745654,488433,102094
"38137","2020/05/28","US","United States","Americas",38,-97,1768116,498676,103320
"38138","2020/05/29","US","United States","Americas",38,-97,1793146,519309,104531
"38139","2020/05/30","US","United States","Americas",38,-97,1816117,530616,105548
"38140","2020/05/31","US","United States","Americas",38,-97,1837525,541379,106190
"38141","2020/06/01","US","United States","Americas",38,-97,1858931,615301,106921
"38142","2020/06/02","US","United States","Americas",38,-97,1880526,625292,108057
"38143","2020/06/03","US","United States","Americas",38,-97,1901522,685573,109140
"38144","2020/06/04","US","United States","Americas",38,-97,1923637,707154,110171
"38145","2020/06/05","US","United States","Americas",38,-97,1953203,719497,111374
"38146","2020/06/06","US","United States","Americas",38,-97,1988112,748327,112085
"38147","2020/06/07","US","United States","Americas",38,-97,2007229,758508,112469
"38148","2020/06/08","US","United States","Americas",38,-97,2025919,771935,113050
"38149","2020/06/09","US","United States","Americas",38,-97,2045416,784493,114151
"38150","2020/06/10","US","United States","Americas",38,-97,2065493,801354,115126
"38151","2020/06/11","US","United States","Americas",38,-97,2089044,814074,116027
"38152","2020/06/12","US","United States","Americas",38,-97,2116211,839781,116814
"38153","2020/06/13","US","United States","Americas",38,-97,2141780,849837,117524
"38154","2020/06/14","US","United States","Americas",38,-97,2161447,867723,117853
"38155","2020/06/15","US","United States","Americas",38,-97,2182717,881020,118279
"38156","2020/06/16","US","United States","Americas",38,-97,2207798,899482,119127
"38157","2020/06/17","US","United States","Americas",38,-97,2233329,912496,119935
"38158","2020/06/18","US","United States","Americas",38,-97,2262072,929756,120632
"38159","2020/06/19","US","United States","Americas",38,-97,2295620,955950,121396
"38160","2020/06/20","US","United States","Americas",38,-97,2329817,972131,121979
"38161","2020/06/21","US","United States","Americas",38,-97,2355799,978630,122246
"38162","2020/06/22","US","United States","Americas",38,-97,2387239,991023,122602
"38163","2020/06/23","US","United States","Americas",38,-97,2423536,1018362,123484
"38164","2020/06/24","US","United States","Americas",38,-97,2462626,1034156,124271
"38165","2020/06/25","US","United States","Americas",38,-97,2499130,1048019,124865
"38166","2020/06/26","US","United States","Americas",38,-97,2548991,1061098,127373
"38167","2020/06/27","US","United States","Americas",38,-97,2595133,1078848,128148
"38168","2020/06/28","US","United States","Americas",38,-97,2635554,1090754,128433
"38169","2020/06/29","US","United States","Americas",38,-97,2680636,1104425,128771
"38170","2020/06/30","US","United States","Americas",38,-97,2726707,1136507,130102
"38171","2020/07/01","US","United States","Americas",38,-97,2777605,1159601,130777
"38172","2020/07/02","US","United States","Americas",38,-97,2833057,1185430,131413
